gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YMR316C-B,0.206,4.477,0.142,31.607,4.416,0.140,
YMR318C,0.191,10.283,0.138,74.239,3.389,0.046,0.691
YMR319C,0.039,4.464,0.035,128.195,2.844,0.022,2.206
YMR320W,0.139,4.481,0.107,41.878,11.145,0.266,
YMR323W,0.016,1.498,0.015,100.237,0.735,0.007,0.468
YMR324C,0.194,2.975,0.141,21.095,1.840,0.087,
YMR325W,0.094,1.526,0.078,19.459,0.178,0.009,
YMR326C,0.228,4.502,0.137,32.891,3.077,0.094,
YNL339C,0.009,4.823,0.009,527.042,4.824,0.009,0.451
YNL337W,0.350,4.512,0.167,26.982,2.894,0.107,
YNL336W,0.179,15.797,0.113,140.022,36.599,0.261,0.453
YNL333W,0.028,1.430,0.026,55.892,0.277,0.005,0.820
YNL331C,0.019,1.525,0.018,83.398,0.686,0.008,1.454
YNL330C,0.116,10.405,0.093,111.916,8.256,0.074,0.276
YNL329C,0.017,4.382,0.016,275.234,2.460,0.009,0.270
YNL328C,0.122,4.427,0.095,46.829,7.900,0.169,
YNL327W,0.106,15.907,0.062,255.057,3.753,0.015,0.992
YNL326C,0.056,4.440,0.047,94.376,4.061,0.043,0.261
YNL325C,0.022,4.689,0.021,227.294,3.673,0.016,1.345
YNL324W,0.094,4.442,0.074,60.042,12.957,0.216,
YNL323W,0.206,15.883,0.150,105.823,7.679,0.073,1.762
YNL322C,1.800,15.945,0.208,76.701,6.632,0.086,1.152
YNL321W,0.019,4.202,0.018,229.519,2.621,0.011,1.835
YNL320W,0.066,4.526,0.059,76.892,4.263,0.055,0.194
YNL319W,0.338,7.005,0.157,44.701,4.081,0.091,
YNL318C,0.063,7.074,0.054,130.788,2.323,0.018,0.707
YNL317W,0.091,10.517,0.069,152.789,21.016,0.138,7.685
YNL316C,0.052,4.028,0.046,87.204,2.751,0.032,0.865
YNL315C,0.069,4.423,0.063,70.419,1.579,0.022,1.345
YNL314W,0.066,4.398,0.050,88.786,7.015,0.079,15.336
YNL313C,0.088,15.748,0.072,218.693,10.085,0.046,0.340
YNL312W,0.175,6.995,0.117,59.861,2.217,0.037,0.552
YNL311C,0.022,4.278,0.021,208.027,3.333,0.016,1.121
YNL310C,0.092,3.750,0.076,49.143,4.894,0.100,
YNL309W,0.092,9.423,0.077,122.884,9.786,0.080,9.420
YNL308C,0.103,10.542,0.087,121.285,2.957,0.024,0.887
YNL307C,0.059,4.484,0.053,84.736,1.386,0.016,1.157
YNL306W,0.113,4.408,0.080,55.072,2.644,0.048,3.153
YNL305C,0.106,6.977,0.088,79.633,3.644,0.046,0.625
YNL304W,0.016,1.779,0.014,125.516,1.887,0.015,0.177
YNL303W,0.525,4.481,0.116,38.620,4.458,0.115,
YNL302C,0.284,4.451,0.198,22.420,0.755,0.034,
YNL301C,0.097,2.525,0.084,30.057,0.408,0.014,
YNL300W,0.650,4.477,0.235,19.025,0.924,0.049,
YNL299W,0.009,1.513,0.009,166.593,0.912,0.005,0.263
YNL298W,0.022,4.292,0.020,212.211,2.164,0.010,0.413
YNL297C,0.003,1.331,0.003,430.610,0.725,0.002,2.195
YNL296W,0.044,1.520,0.037,40.543,2.326,0.057,
YNL295W,0.011,1.528,0.010,151.573,0.958,0.006,1.229
YNL294C,0.034,4.538,0.032,141.106,2.558,0.018,0.701
YNL293W,0.028,4.498,0.026,173.025,4.056,0.023,0.248
YNL292W,0.123,10.315,0.096,106.879,9.651,0.090,0.451
YNL291C,0.034,4.327,0.031,140.572,2.061,0.015,0.593
YNL290W,0.098,6.916,0.080,86.546,3.015,0.035,0.533
YNL289W,0.144,7.001,0.100,69.941,2.683,0.038,1.182
YNL288W,0.084,7.044,0.070,100.570,7.556,0.075,3.122
YNL287W,0.091,15.872,0.077,204.650,4.411,0.022,1.058
YNL286W,0.089,6.964,0.076,91.785,10.736,0.117,1.013
YNL285W,0.144,4.456,0.090,49.319,9.134,0.185,
YNL284C,0.119,7.050,0.091,77.209,5.434,0.070,3.904
YNL283C,0.041,4.513,0.035,130.070,2.529,0.019,6.026
YNL282W,0.103,4.515,0.085,52.826,2.174,0.041,
YNL281W,0.191,4.457,0.133,33.523,1.354,0.040,
YNL280C,0.250,15.968,0.155,103.252,6.330,0.061,1.175
YNL279W,0.025,4.355,0.024,183.164,3.142,0.017,1.433
YNL278W,0.031,7.059,0.026,272.111,3.508,0.013,1.369
YNL277W,0.050,4.508,0.042,107.903,0.948,0.009,0.812
YNL276C,0.177,4.454,0.126,35.332,2.317,0.066,
YNL275W,0.034,4.322,0.028,153.095,2.453,0.016,7.997
YNL274C,0.181,10.346,0.134,77.061,4.333,0.056,2.015
YNL273W,0.016,4.767,0.015,312.601,2.733,0.009,0.645
YNL272C,0.059,10.390,0.054,193.370,6.887,0.036,2.958
YNL271C,0.009,4.392,0.009,473.083,2.090,0.004,0.438
YNL270C,0.034,4.411,0.031,141.336,2.331,0.016,1.471
YNL269W,0.181,4.497,0.104,43.222,5.374,0.124,
YNL268W,0.194,15.937,0.122,130.493,4.660,0.036,0.740
YNL267W,0.019,4.605,0.018,262.126,2.680,0.010,0.460
YNL266W,0.475,6.993,0.182,38.492,3.059,0.079,
YNL265C,0.113,7.011,0.085,82.001,5.462,0.067,4.476
YNL264C,0.113,6.896,0.077,89.522,6.651,0.074,8.702
YNL262W,0.009,5.006,0.009,540.919,2.471,0.005,0.938
YNL261W,0.013,1.425,0.012,119.432,0.726,0.006,0.487
YNL260C,0.105,4.507,0.079,57.011,5.479,0.096,
YNL259C,0.325,3.013,0.165,18.287,1.383,0.076,
YNL258C,0.041,7.161,0.037,194.997,5.030,0.026,2.720
YNL257C,0.014,4.480,0.013,333.948,3.507,0.011,1.651
YNL256W,0.038,6.603,0.035,188.602,1.796,0.010,0.965
YNL255C,0.225,4.460,0.158,28.267,1.247,0.044,
YNL254C,0.016,1.477,0.014,105.504,0.597,0.006,0.798
YNL253W,0.138,10.262,0.098,104.473,3.705,0.035,0.744
YNL252C,0.138,6.928,0.105,66.130,2.485,0.038,0.649
YNL251C,0.038,4.484,0.035,129.913,1.273,0.010,1.104
YNL250W,0.005,1.457,0.005,313.174,0.538,0.002,0.743
YNL249C,0.117,15.849,0.094,169.034,23.427,0.139,0.625
YNL248C,0.156,10.305,0.113,91.049,3.128,0.034,1.219
YNL247W,0.144,15.859,0.103,153.662,3.293,0.021,1.125
YNL246W,0.150,6.897,0.119,58.069,2.552,0.044,2.849
YNL245C,0.225,7.046,0.089,78.841,24.688,0.313,
YNL244C,0.419,4.481,0.192,23.396,1.357,0.058,
YNL243W,0.088,15.638,0.068,230.253,4.372,0.019,1.539
YNL241C,0.188,15.888,0.138,114.946,6.615,0.058,1.118
YNL240C,0.078,10.378,0.067,154.160,15.533,0.101,0.276
YNL239W,0.214,15.010,0.150,100.210,5.698,0.057,1.102
YNL238W,0.103,15.981,0.076,210.562,11.834,0.056,7.487
YNL237W,0.180,15.859,0.129,122.457,10.645,0.087,2.682
YNL236W,0.028,6.705,0.026,258.898,3.841,0.015,2.274
YNL235C,0.375,6.989,0.124,56.159,10.171,0.181,
YNL234W,0.075,6.846,0.059,115.136,5.447,0.047,1.072
YNL233W,0.044,10.268,0.039,264.626,13.065,0.049,1.213
YNL232W,0.103,6.981,0.079,87.945,9.360,0.106,0.743
YNL231C,0.169,10.332,0.130,79.495,4.152,0.052,1.403
YNL229C,0.156,10.441,0.101,102.865,8.942,0.087,5.379
YNL227C,0.075,10.372,0.060,171.807,10.740,0.063,1.526
YNL225C,0.028,4.358,0.026,164.961,4.924,0.030,0.928
YNL223W,0.038,4.374,0.035,126.182,3.115,0.025,6.182
YNL222W,0.187,6.992,0.126,55.583,3.430,0.062,20.537
YNL221C,0.019,4.251,0.018,235.757,4.054,0.017,3.008
YNL219C,0.156,15.844,0.110,144.144,14.583,0.101,0.489
YNL218W,0.050,7.106,0.044,160.681,7.923,0.049,0.342
YNL217W,0.206,6.967,0.083,84.303,1.851,0.022,0.936
YNL215W,0.089,6.987,0.078,89.155,10.921,0.122,0.144
YNL214W,0.095,6.939,0.077,89.870,22.883,0.255,
YNL213C,0.028,1.450,0.024,61.427,0.965,0.016,0.177
YNL212W,0.087,15.874,0.075,212.890,19.984,0.094,0.276
YNL211C,0.063,1.517,0.057,26.394,3.509,0.133,
YNL210W,0.022,1.433,0.021,67.836,0.618,0.009,2.445
YNL208W,0.294,6.807,0.181,37.576,2.590,0.069,
YNL207W,0.125,10.375,0.093,111.651,8.254,0.074,5.948
YNL206C,0.081,6.923,0.061,113.103,3.056,0.027,4.931
YNL205C,0.213,4.485,0.082,54.936,6.644,0.121,
YNL204C,0.022,1.511,0.021,71.749,0.499,0.007,0.973
YNL203C,0.066,4.409,0.059,74.523,8.876,0.119,0.310
YNL201C,0.006,1.403,0.006,229.440,1.091,0.005,0.343
YNL200C,0.144,6.913,0.102,67.789,9.145,0.135,0.913
YNL199C,0.031,4.405,0.029,151.473,3.924,0.026,0.226
YNL197C,0.009,1.361,0.009,149.517,0.409,0.003,0.815
YNL194C,0.125,7.031,0.097,72.349,2.605,0.036,1.447
YNL193W,0.088,10.338,0.073,141.533,6.033,0.043,0.600
YNL192W,0.094,15.720,0.056,279.163,4.848,0.017,3.484
YNL191W,0.019,1.471,0.018,81.411,0.860,0.011,0.380
YNL189W,0.500,15.790,0.129,121.874,6.828,0.056,3.228
YNL188W,0.011,1.502,0.011,141.645,1.926,0.014,1.326
YNL187W,0.016,1.583,0.015,105.840,2.010,0.019,0.269
YNL186W,0.041,7.185,0.038,188.899,3.111,0.016,0.635
YNL185C,0.206,4.461,0.124,35.936,1.138,0.032,
YNL172W,0.016,7.166,0.015,469.357,5.217,0.011,0.396
YNL171C,0.103,4.480,0.082,54.778,12.049,0.220,
YNL170W,0.322,6.995,0.175,40.041,4.487,0.112,
YNL168C,0.159,7.036,0.116,60.525,3.124,0.052,0.772
YNL167C,0.041,6.891,0.037,186.160,6.228,0.033,1.869
YNL166C,0.104,10.317,0.084,123.085,11.006,0.089,0.238
YNL165W,0.042,4.489,0.037,120.310,4.538,0.038,1.561
YNL164C,0.075,6.882,0.063,108.809,9.086,0.084,0.283
YNL163C,0.072,16.148,0.061,262.821,9.857,0.038,3.642
YNL162W,0.950,6.414,0.359,17.846,1.993,0.112,
YNL161W,0.028,4.594,0.026,176.677,2.299,0.013,0.322
YNL160W,0.550,15.834,0.235,67.433,4.157,0.062,0.894
YNL159C,0.066,4.384,0.055,79.592,4.414,0.055,3.733
YNL158W,0.091,4.425,0.073,60.980,5.001,0.082,
YNL157W,0.159,6.947,0.112,62.133,16.394,0.264,
YNL156C,0.119,6.891,0.095,72.655,2.585,0.036,1.378
YNL155W,0.081,4.411,0.069,63.659,1.498,0.024,0.762
YNL154C,0.066,7.087,0.057,124.605,2.045,0.016,0.879
YNL153C,0.174,4.456,0.124,35.892,2.911,0.081,
YNL152W,0.044,4.368,0.040,109.208,3.542,0.032,7.679
YNL151C,0.094,4.416,0.079,55.544,1.406,0.025,0.673
YNL150W,0.266,7.005,0.161,43.551,6.680,0.153,
YNL149C,0.175,4.502,0.114,39.444,7.827,0.198,
YNL148C,0.058,4.465,0.051,87.367,9.536,0.109,0.590
YNL147W,1.300,7.503,0.238,31.553,5.197,0.165,
YNL146W,0.188,4.506,0.088,50.995,13.373,0.262,
YNL144C,0.025,4.456,0.023,191.627,2.305,0.012,0.641
YNL143C,0.053,1.472,0.045,32.481,0.502,0.015,
YNL142W,0.050,4.496,0.044,102.100,2.073,0.020,0.328
YNL141W,0.227,10.456,0.145,72.113,2.985,0.041,1.403
YNL139C,0.044,16.248,0.039,416.667,10.529,0.025,7.491
YNL138W,0.113,10.228,0.092,110.716,2.719,0.025,1.391
YNL137C,0.106,10.247,0.078,131.175,9.376,0.071,6.412
YNL136W,0.044,4.350,0.037,116.256,4.219,0.036,1.205
YNL135C,0.388,4.502,0.239,18.837,1.201,0.064,
YNL134C,0.175,10.315,0.132,77.949,3.958,0.051,0.981
YNL133C,0.108,4.497,0.079,56.962,7.993,0.140,
YNL132W,0.084,15.960,0.070,227.233,4.368,0.019,1.197
YNL131W,0.172,4.503,0.132,34.067,2.503,0.073,
YNL130C,0.152,10.554,0.116,90.935,4.015,0.044,1.618
YNL129W,0.163,6.966,0.109,63.812,2.490,0.039,0.880
YNL127W,0.044,10.160,0.040,255.339,6.401,0.025,0.401
YNL126W,0.045,10.265,0.040,254.262,8.677,0.034,1.443
YNL125C,0.009,1.419,0.009,155.958,0.462,0.003,0.749
YNL124W,0.044,4.529,0.040,112.857,2.804,0.025,0.303
YNL123W,0.081,15.581,0.067,233.863,6.275,0.027,0.759
YNL122C,0.350,4.464,0.113,39.590,4.316,0.109,
YNL121C,0.175,16.038,0.118,135.654,8.881,0.066,8.063
YNL120C,0.181,6.953,0.114,60.946,13.008,0.214,
YNL119W,0.066,6.946,0.057,122.024,2.238,0.018,1.058
YNL118C,0.113,16.038,0.065,247.373,6.692,0.027,0.322
YNL116W,0.064,7.094,0.056,126.062,2.395,0.019,0.935
YNL115C,0.144,15.971,0.106,151.218,5.805,0.038,1.387
YNL114C,0.244,4.491,0.093,48.293,6.873,0.142,
YNL113W,0.163,4.446,0.130,34.074,2.931,0.086,
YNL112W,0.181,15.701,0.132,118.886,18.272,0.154,0.267
YNL111C,0.297,4.487,0.194,23.166,1.281,0.055,
YNL110C,0.209,6.938,0.142,48.949,2.240,0.046,1.356
YNL109W,0.169,6.981,0.114,61.254,5.574,0.091,
YNL108C,0.169,7.063,0.121,58.424,1.930,0.033,0.982
YNL107W,0.131,7.039,0.091,76.955,13.173,0.171,0.828
YNL106C,0.016,4.625,0.015,310.399,3.294,0.011,0.288
YNL105W,0.044,1.533,0.040,38.330,1.639,0.043,
YNL104C,0.194,15.865,0.127,125.146,4.184,0.033,1.766
YNL103W,0.027,4.600,0.025,181.717,4.834,0.027,0.372
YNL102W,0.050,16.211,0.044,369.700,9.714,0.026,1.911
YNL101W,0.027,4.447,0.025,179.657,2.405,0.013,5.610
YNL100W,0.125,6.941,0.092,75.691,8.103,0.107,0.793
YNL099C,0.097,4.502,0.079,56.868,1.842,0.032,0.814
YNL098C,0.203,10.354,0.141,73.221,4.709,0.064,2.935
YNL097C,0.189,10.333,0.128,80.881,4.252,0.053,1.972
YNL096C,0.188,4.332,0.139,31.147,0.658,0.021,
YNL095C,0.009,1.422,0.009,155.958,0.611,0.004,0.544
YNL094W,0.034,4.547,0.032,141.385,2.199,0.016,4.812
YNL093W,0.081,4.516,0.067,67.100,8.864,0.132,0.492
YNL092W,0.081,7.056,0.061,115.093,5.561,0.048,1.332
YNL091W,0.022,7.170,0.021,340.067,6.548,0.019,1.490
YNL090W,0.102,4.490,0.081,55.568,6.263,0.113,
YNL089C,0.144,4.445,0.103,43.057,1.842,0.043,
YNL088W,0.050,15.710,0.045,348.780,10.400,0.030,2.478
YNL087W,0.094,16.063,0.057,279.451,4.771,0.017,0.407
YNL086W,0.124,4.498,0.090,49.748,14.542,0.292,
YNL085W,0.106,15.880,0.081,195.275,8.276,0.042,0.318
YNL084C,0.161,10.454,0.121,86.127,4.776,0.055,0.737
YNL083W,0.013,1.619,0.012,135.536,1.178,0.009,1.241
YNL082W,0.088,15.349,0.063,242.171,9.627,0.040,1.525
YNL081C,0.169,4.491,0.134,33.516,1.924,0.057,
YNL080C,0.041,4.546,0.037,121.576,5.786,0.048,1.180
YNL079C,0.269,7.020,0.187,37.482,2.317,0.062,
YNL078W,0.041,4.430,0.037,118.135,5.285,0.045,0.342
YNL077W,0.034,4.305,0.031,137.710,3.964,0.029,4.078
YNL076W,0.028,4.454,0.025,175.611,4.888,0.028,2.387
YNL075W,0.211,10.315,0.150,68.775,4.053,0.059,1.156
YNL074C,0.075,6.870,0.060,115.093,1.963,0.017,0.493
YNL073W,0.034,4.548,0.031,145.663,2.646,0.018,1.898
YNL072W,0.098,7.059,0.083,85.150,7.327,0.086,0.247
YNL071W,0.150,10.291,0.107,96.062,2.564,0.027,1.407
YNL070W,8.000,4.525,0.297,15.214,2.608,0.171,
YNL069C,0.156,3.962,0.124,32.041,0.740,0.023,
YNL068C,0.020,4.367,0.020,222.661,3.273,0.015,0.468
YNL067W,0.331,6.969,0.225,30.934,1.495,0.048,
YNL066W,0.450,15.935,0.187,85.311,4.528,0.053,0.618
YNL065W,0.013,1.566,0.012,134.854,0.442,0.003,0.148
YNL064C,0.178,10.370,0.136,76.324,3.448,0.045,1.228
YNL063W,0.144,6.999,0.065,106.945,5.698,0.053,0.771
YNL062C,0.119,10.522,0.087,120.420,8.501,0.071,0.249
YNL061W,0.156,15.983,0.121,132.165,5.524,0.042,0.740
YNL059C,0.089,15.668,0.078,200.107,17.620,0.088,0.339
YNL058C,0.106,6.893,0.088,78.509,2.592,0.033,1.587
YNL056W,0.350,6.932,0.111,62.273,7.852,0.126,
YNL055C,0.338,10.414,0.199,52.217,2.707,0.052,0.973
YNL054W,0.059,15.736,0.051,310.113,9.040,0.029,0.502
YNL053W,0.034,4.593,0.031,147.143,5.251,0.036,1.074
YNL052W,0.363,7.010,0.202,34.763,3.360,0.097,
YNL051W,0.088,6.975,0.069,100.339,2.336,0.023,0.736
YNL050C,0.119,6.922,0.089,77.475,10.481,0.135,0.136
YNL049C,0.094,15.649,0.076,205.477,4.593,0.022,0.873
YNL048W,0.156,15.903,0.118,134.374,6.270,0.047,1.649
YNL047C,0.030,4.442,0.027,163.363,1.304,0.008,1.421
YNL046W,0.031,1.468,0.029,50.574,0.884,0.017,
YNL044W,0.288,6.982,0.177,39.483,3.111,0.079,
YNL043C,0.528,6.991,0.217,32.172,5.946,0.185,
YNL042W,0.014,1.456,0.013,107.925,1.316,0.012,0.234
YNL041C,0.088,15.722,0.073,215.573,7.424,0.034,0.689
YNL038W,0.022,1.555,0.021,74.197,2.271,0.031,6.167
YNL037C,0.205,10.386,0.135,76.676,3.334,0.043,0.914
YNL036W,0.034,1.504,0.032,47.007,0.394,0.008,1.388
YNL035C,0.178,10.499,0.120,87.783,3.441,0.039,0.886
YNL034W,0.028,4.310,0.026,163.651,3.249,0.020,0.699
YNL033W,0.022,1.450,0.021,70.316,0.477,0.007,1.196
YNL032W,0.063,4.501,0.055,82.404,6.166,0.075,1.457
YNL031C,0.300,4.456,0.193,23.043,0.796,0.035,
YNL030W,0.416,4.504,0.260,17.299,1.237,0.072,
YNL029C,0.038,4.435,0.033,132.756,2.200,0.017,0.450
YNL028W,0.350,7.019,0.127,55.056,22.929,0.416,
YNL027W,0.069,10.269,0.059,174.421,5.341,0.031,0.557
YNL026W,0.072,7.069,0.060,118.356,3.861,0.033,0.579
YNL025C,0.059,4.374,0.054,81.709,3.423,0.042,7.434
YNL024C,0.028,1.550,0.026,58.665,0.689,0.012,0.903
YNL023C,0.178,35.495,0.130,271.907,40.114,0.147,0.368
YNL022C,0.066,7.048,0.056,125.489,6.575,0.052,0.378
YNL021W,0.028,4.312,0.027,161.563,1.814,0.011,0.771
YNL020C,0.044,6.897,0.041,169.806,5.208,0.031,0.397
YNL019C,0.078,4.435,0.062,71.972,1.562,0.022,1.191
YNL018C,0.045,7.121,0.042,170.451,6.393,0.037,0.458
YNL017C,0.253,4.478,0.133,33.691,2.635,0.078,
YNL016W,0.153,10.286,0.117,88.068,2.599,0.030,0.741
YNL015W,0.700,4.504,0.251,17.973,2.295,0.128,
YNL014W,0.169,23.854,0.093,257.154,17.657,0.069,1.195
YNL012W,0.009,1.363,0.009,153.175,0.359,0.002,0.498
YNL011C,0.013,1.414,0.012,117.160,0.772,0.007,2.106
YNL010W,0.156,7.048,0.121,58.148,10.119,0.174,8.934
YNL009W,0.050,4.428,0.045,98.513,1.512,0.015,1.127
YNL008C,0.044,7.067,0.039,180.282,3.495,0.019,0.401
YNL007C,0.263,10.409,0.140,74.412,3.256,0.044,1.661
YNL006W,0.119,6.963,0.094,73.688,3.239,0.044,3.104
YNL005C,0.094,6.879,0.078,88.503,2.531,0.029,1.054
YNL004W,0.106,7.438,0.057,129.504,5.425,0.042,1.017
YNL003C,0.066,4.486,0.056,79.712,4.953,0.062,0.423
YNL002C,0.134,7.008,0.098,71.275,2.219,0.031,0.710
YNL001W,0.138,10.317,0.105,98.078,4.250,0.043,0.964
YNR001C,0.331,15.897,0.150,105.791,4.929,0.047,0.512
YNR002C,0.025,1.478,0.024,62.322,0.755,0.012,0.892
YNR003C,0.131,7.029,0.098,71.449,2.282,0.032,0.687
YNR004W,0.169,4.442,0.103,43.156,4.316,0.100,
YNR005C,0.350,10.437,0.161,64.717,22.146,0.342,
YNR006W,0.138,15.966,0.104,153.036,6.266,0.041,1.870
YNR007C,0.020,1.470,0.020,74.636,0.971,0.013,0.810
YNR008W,0.225,15.785,0.087,180.742,13.432,0.074,1.270
YNR009W,0.028,1.452,0.026,55.057,0.442,0.008,1.154
YNR010W,0.038,1.506,0.034,43.826,1.435,0.033,
YNR011C,0.056,10.358,0.044,232.869,7.394,0.032,3.891
YNR012W,0.106,10.375,0.072,144.520,10.760,0.075,0.987
YNR013C,0.084,15.708,0.070,223.468,11.565,0.052,0.251
YNR014W,0.122,4.503,0.098,46.158,1.249,0.027,4.080
YNR015W,0.094,6.998,0.078,90.083,2.664,0.030,1.026
YNR016C,0.009,3.894,0.009,420.290,0.815,0.002,1.479
YNR017W,0.206,7.030,0.134,52.623,2.822,0.054,1.037
YNR018W,0.119,4.526,0.098,46.011,1.513,0.033,0.708
YNR019W,0.056,6.987,0.050,139.531,2.074,0.015,1.429
YNR020C,0.088,4.452,0.054,82.575,6.412,0.078,11.617
YNR021W,0.850,15.920,0.175,90.785,4.944,0.054,1.176
YNR022C,0.188,4.468,0.108,41.213,4.839,0.117,
YNR023W,0.009,1.540,0.009,168.374,1.928,0.011,2.761
YNR024W,0.080,4.491,0.069,65.433,10.473,0.160,
YNR025C,0.466,7.019,0.158,44.370,6.629,0.149,
YNR026C,0.103,10.386,0.080,129.479,9.954,0.077,0.647
YNR027W,0.053,4.402,0.046,95.514,7.316,0.077,0.104
YNR028W,0.078,4.489,0.059,76.275,1.085,0.014,0.610
YNR029C,0.070,6.923,0.061,113.997,8.304,0.073,0.212
YNR030W,0.206,15.977,0.126,127.145,6.344,0.050,1.094
YNR031C,0.013,4.698,0.012,390.722,2.744,0.007,3.889
YNR032W,0.048,4.481,0.045,100.308,4.317,0.043,2.618
YNR033W,0.091,15.793,0.074,211.973,13.867,0.065,0.399
YNR034W,0.219,10.380,0.144,72.148,3.810,0.053,0.898
YNR035C,0.300,10.491,0.140,74.922,2.589,0.035,1.934
YNR036C,0.163,4.433,0.121,36.721,1.633,0.044,
YNR037C,0.650,4.495,0.187,24.089,1.907,0.079,
YNR038W,0.129,15.952,0.109,146.261,5.823,0.040,0.832
YNR039C,0.031,4.618,0.028,162.868,3.594,0.022,2.053
YNR040W,0.094,6.983,0.076,91.745,14.612,0.159,1.485
YNR041C,0.059,4.513,0.052,87.331,2.466,0.028,3.207
YNR043W,0.153,10.349,0.121,85.776,4.175,0.049,2.841
YNR044W,0.169,23.816,0.123,193.252,9.878,0.051,0.873
YNR045W,0.050,7.025,0.043,161.918,9.914,0.061,0.927
YNR046W,0.285,7.018,0.189,37.218,6.198,0.167,
YNR047W,0.020,4.509,0.019,232.350,2.943,0.013,2.848
YNR048W,0.017,1.495,0.016,92.200,0.796,0.009,0.362
YNR049C,0.160,6.983,0.097,72.077,12.465,0.173,0.538
YNR050C,0.144,10.382,0.120,86.827,3.203,0.037,0.881
YNR051C,0.072,6.924,0.063,109.497,1.869,0.017,1.282
YNR052C,0.125,10.431,0.099,105.216,3.949,0.038,0.900
YNR053C,0.016,1.496,0.015,99.667,0.419,0.004,1.418
YNR054C,0.111,6.900,0.089,77.677,8.104,0.104,9.336
YNR055C,0.066,7.114,0.057,124.901,2.056,0.016,0.797
YNR056C,0.013,1.580,0.012,128.932,0.861,0.007,0.505
YNR057C,0.028,1.440,0.027,52.944,0.632,0.012,1.178
YNR058W,0.025,2.830,0.023,122.105,2.311,0.019,0.355
YNR059W,0.009,1.442,0.009,162.911,0.868,0.005,1.697
YNR060W,0.009,1.566,0.009,170.050,0.509,0.003,0.874
YNR061C,0.144,6.937,0.098,70.838,10.437,0.147,7.632
YNR062C,0.063,4.454,0.052,85.340,2.535,0.030,4.000
YNR063W,0.047,7.129,0.043,164.919,4.804,0.029,2.381
YNR064C,0.130,6.984,0.101,69.442,3.011,0.043,0.849
YNR065C,0.006,1.469,0.006,239.664,0.542,0.002,0.968
YNR066C,0.050,4.506,0.041,109.459,1.080,0.010,0.882
YNR067C,0.006,1.575,0.006,260.785,0.439,0.002,0.818
YNR068C,0.063,4.446,0.056,80.055,4.009,0.050,0.189
YNR069C,0.061,6.981,0.053,132.167,5.575,0.042,4.690
YNR070W,0.016,4.406,0.015,294.314,1.508,0.005,0.729
YNR071C,0.138,7.071,0.098,72.158,1.695,0.023,1.428
YNR072W,0.038,4.328,0.034,127.791,1.443,0.011,1.207
YNR073C,0.081,7.002,0.068,102.840,1.838,0.018,1.149
YNR074C,0.113,10.472,0.089,117.707,16.648,0.141,0.789
YNR075W,0.056,4.533,0.049,92.371,2.878,0.031,1.752
YNR076W,0.094,1.468,0.078,18.758,0.211,0.011,
YOL166C,0.189,4.461,0.115,38.715,3.411,0.088,
YOL165C,0.053,1.479,0.046,32.057,0.498,0.016,
YOL164W,0.008,1.410,0.008,182.904,1.700,0.009,0.284
YOL161C,1.400,6.993,0.331,21.108,1.887,0.089,
YOL159C,0.219,7.047,0.150,47.083,3.828,0.081,
YOL158C,0.103,15.827,0.084,188.748,21.934,0.116,0.316
YOL157C,0.069,7.111,0.061,116.672,1.747,0.015,1.027
YOL156W,0.013,1.412,0.012,117.570,0.384,0.003,0.708
YOL155C,0.025,4.659,0.023,200.679,1.113,0.006,1.160
YOL154W,0.031,1.435,0.029,49.287,0.537,0.011,0.693
YOL152W,0.009,1.382,0.009,150.094,0.945,0.006,2.822
YOL151W,0.213,10.468,0.137,76.310,4.249,0.056,1.264
YOL150C,2.400,7.003,0.193,36.206,5.837,0.161,
YOL149W,0.111,6.987,0.096,72.631,12.259,0.169,0.360
YOL148C,0.028,4.308,0.026,165.235,4.646,0.028,1.139
YOL146W,0.133,5.706,0.096,59.632,6.978,0.117,
YOL145C,0.072,15.627,0.062,251.272,6.673,0.027,0.548
YOL144W,0.069,7.035,0.059,119.015,5.447,0.046,1.827
YOL142W,0.088,4.479,0.071,63.189,3.977,0.063,6.322
YOL141W,0.028,4.626,0.026,177.954,3.066,0.017,0.201
YOL140W,0.019,1.469,0.017,84.385,0.317,0.004,0.954
YOL139C,0.250,7.039,0.179,39.258,1.931,0.049,0.550
YOL138C,0.013,4.229,0.012,347.897,2.527,0.007,3.412
YOL137W,0.066,6.947,0.058,120.257,2.643,0.022,0.933
YOL136C,0.050,4.458,0.045,98.090,2.915,0.030,0.370
YOL135C,0.107,6.975,0.088,79.364,14.879,0.188,1.122
YOL134C,0.163,4.508,0.117,38.537,3.274,0.085,
YOL133W,0.238,4.444,0.161,27.654,1.780,0.064,
YOL132W,0.041,4.369,0.038,113.694,2.677,0.024,1.612
YOL130W,0.025,4.387,0.022,197.491,0.923,0.005,0.626
YOL129W,0.097,4.447,0.080,55.477,5.368,0.097,
YOL128C,0.050,4.447,0.043,104.149,3.942,0.038,0.138
YOL126C,0.019,1.410,0.018,80.474,0.408,0.005,0.802
YOL125W,0.066,6.974,0.056,125.164,4.999,0.040,1.490
YOL124C,0.144,10.263,0.101,101.879,3.775,0.037,1.243
YOL123W,0.178,15.973,0.139,115.074,5.818,0.051,0.921
YOL122C,0.125,15.956,0.098,162.632,23.687,0.146,1.723
