Gene,IDR ratio
YIL118W,0.10344827586206896
YIL119C,0.49754901960784315
YIL120W,0.0851063829787234
YIL121W,0.0
YIL122W,0.8153409090909091
YIL123W,0.23689727463312368
YIL124W,0.030201342281879196
YIL125W,0.005911330049261084
YIL126W,0.24705882352941178
YIL127C,0.7053140096618358
YIL128W,0.0
YIL129C,0.09129154396297855
YIL130W,0.3606217616580311
YIL131C,0.3422680412371134
YIL132C,0.0
YIL133C,0.0
YIL134C-A,0.0
YIL134W,0.0
YIL135C,0.9588100686498856
YIL136W,0.4847715736040609
YIL137C,0.0
YIL138C,0.9320987654320988
YIL139C,0.0
YIL140W,0.3725728155339806
YIL141W,0.0
YIL142C-A,0.0
YIL142W,0.00946969696969697
YIL143C,0.18364928909952608
YIL144W,0.16907514450867053
YIL145C,0.0
YIL146C,0.32075471698113206
YIL147C,0.30384930384930386
YIL148W,0.10852713178294573
YIL149C,0.19702380952380952
YIL150C,0.4143356643356643
YIL151C,0.15370866845397677
YIL152W,0.5508474576271186
YIL153W,0.1700507614213198
YIL154C,0.34870317002881845
YIL155C,0.024615384615384615
YIL156W,0.20708955223880596
YIL156W-A,0.08208955223880597
YIL156W-B,0.0
YIL157C,0.0
YIL158W,0.22439024390243903
YIL159W,0.22819767441860464
YIL160C,0.028708133971291867
YIL161W,0.461864406779661
YIL162W,0.0
YIL163C,0.0
YIL164C,0.0
YIL165C,0.0
YIL166C,0.0
YIL167W,0.0
YIL168W,0.0
YIL169C,0.2319277108433735
YIL170W,0.0
YIL171W,0.35454545454545455
YIL171W-A,0.0
YIL172C,0.0
YIL173W,0.05161290322580645
YIL174W,0.0
YIL175W,0.0
YIL176C,0.0
YIL177C,0.1642978965321205
YIL177W-A,0.0
YIR001C,0.6215139442231076
YIR002C,0.10462776659959759
YIR003W,0.9955882352941177
YIR004W,0.34872979214780603
YIR005W,0.0
YIR006C,0.7535449020931803
YIR007W,0.05359477124183006
YIR008C,0.04390243902439024
YIR009W,0.17857142857142858
YIR010W,0.6325823223570191
YIR011C,0.278125
YIR012W,0.12962962962962962
YIR013C,0.18032786885245902
YIR014W,0.0
YIR015W,0.15862068965517243
YIR016W,0.5977443609022557
YIR017C,0.4946808510638298
YIR017W-A,0.0
YIR018C-A,0.0
YIR018W,0.5772357723577236
YIR019C,0.7551169590643275
YIR020C,0.0
YIR020C-B,0.0
YIR020W-A,0.0
YIR021W,0.0
YIR021W-A,0.0
YIR022W,0.0
YIR023C-A,0.0
YIR023W,0.42224510813594235
YIR024C,0.055299539170506916
YIR025W,0.6666666666666666
YIR026C,0.0
YIR027C,0.03470715835140998
YIR028W,0.0
YIR029W,0.02616279069767442
YIR030C,0.0
YIR030W-A,0.0
YIR031C,0.02702702702702703
YIR032C,0.0
YIR033W,0.40754039497307004
YIR034C,0.0
YIR035C,0.0
YIR036C,0.0
YIR036W-A,0.08955223880597014
YIR037W,0.0
YIR038C,0.0
YIR039C,0.0
YIR040C,0.0
YIR041W,0.0
YIR042C,0.0
YIR043C,0.0
YIR044C,0.0
YJL001W,0.0
YJL002C,0.0
YJL003W,0.0
YJL004C,0.0
YJL005W,0.321657622101628
YJL006C,0.0
YJL007C,0.11428571428571428
YJL008C,0.03690685413005272
YJL009W,0.0
YJL010C,0.10644677661169415
YJL011C,0.20987654320987653
YJL012C,0.08310249307479224
YJL012C-A,0.0
YJL013C,0.2751937984496124
YJL014W,0.0
YJL015C,0.0
YJL016W,0.15480427046263345
YJL017W,0.0
YJL018W,0.7714285714285715
YJL019W,0.24011713030746706
YJL020C,0.7227979274611399
YJL020W-A,0.0
YJL021C,0.29508196721311475
YJL022W,0.0
YJL023C,0.0
YJL024C,0.0
YJL025W,0.0
YJL026C-A,0.40540540540540543
YJL026W,0.1575
YJL027C,0.014388489208633094
YJL028W,0.0
YJL029C,0.006075334143377886
YJL030W,0.0
YJL031C,0.0
YJL032W,0.0
YJL033W,0.35149156939040205
YJL034W,0.12152269399707175
YJL035C,0.0
YJL036W,0.06132075471698113
YJL037W,0.0
YJL038C,0.03636363636363636
YJL039C,0.0
YJL041W,0.787621359223301
YJL042W,0.5618298784846318
YJL043W,0.0
YJL044C,0.04139433551198257
YJL045W,0.03622047244094488
YJL046W,0.0
YJL047C,0.021352313167259787
YJL047C-A,0.0
YJL048C,0.17884130982367757
YJL049W,0.23503325942350334
YJL050W,0.14990689013035383
YJL051W,0.56865127582017
YJL052C-A,0.0
YJL052W,0.07207207207207207
YJL053W,0.1368421052631579
YJL054W,0.1837160751565762
YJL055W,0.13008130081300814
YJL056C,0.4097616345062429
YJL057C,0.05389221556886228
YJL058C,0.3382352941176471
YJL059W,0.0
YJL060W,0.0
YJL061W,0.0196078431372549
YJL062W,0.0
YJL062W-A,0.0
YJL063C,0.06276150627615062
YJL064W,0.0
YJL065C,0.5119047619047619
YJL066C,0.1976284584980237
YJL067W,0.0
YJL068C,0.0
YJL069C,0.2739495798319328
YJL070C,0.11361079865016872
YJL071W,0.0
YJL072C,0.0
YJL073W,0.18575851393188855
YJL074C,0.03736799350121852
YJL075C,0.14388489208633093
YJL076W,0.8579831932773109
YJL077C,0.0
YJL077W-A,0.0
YJL077W-B,0.0
YJL078C,0.3492063492063492
YJL079C,0.2966666666666667
YJL080C,0.21013900245298447
YJL081C,0.12857142857142856
YJL082W,0.050546448087431695
YJL083W,0.7272727272727273
YJL084C,0.5386819484240688
YJL085W,0.019230769230769232
YJL086C,0.0
YJL087C,0.016908212560386472
YJL088W,0.0
YJL089W,0.06265060240963856
YJL090C,0.18823529411764706
YJL091C,0.0
YJL092W,0.2970212765957447
YJL093C,0.07514450867052024
YJL094C,0.021739130434782608
YJL095W,0.5848546315077755
YJL096W,0.09259259259259259
YJL097W,0.0
YJL098W,0.43153918791312557
YJL099W,0.0214190093708166
YJL100W,0.25
YJL101C,0.016200294550810016
YJL102W,0.06951219512195123
YJL103C,0.3150242326332795
YJL104W,0.3466666666666667
YJL105W,0.3172905525846702
YJL106W,0.1996904024767802
YJL107C,0.7603092783505154
YJL108C,0.0
YJL109C,0.0
YJL110C,0.7137681159420289
YJL111W,0.047186932849364795
YJL112W,0.15384615384615385
YJL113W,0.22853453841187862
YJL114W,0.15859030837004406
YJL115W,0.5428571428571428
YJL116C,0.17159763313609466
YJL117W,0.0673076923076923
YJL118W,0.0
YJL119C,0.0
YJL120W,0.0
YJL121C,0.0
YJL122W,0.4659090909090909
YJL123C,0.5636743215031316
YJL124C,0.13872832369942195
YJL125C,0.08072916666666667
YJL126W,0.0
YJL127C,0.42745709828393136
YJL127C-B,0.0
YJL127W-A,0.0
YJL128C,0.47085201793721976
YJL129C,0.511326860841424
YJL130C,0.012641083521444696
YJL131C,0.15406162464985995
YJL132W,0.0
YJL133C-A,0.0
YJL133W,0.044444444444444446
YJL134W,0.0
YJL135W,0.0
YJL136C,0.0
YJL136W-A,0.0
YJL137C,0.10236220472440945
YJL138C,0.0
YJL139C,0.0
YJL140W,0.5
YJL141C,0.43564356435643564
YJL142C,0.0
YJL143W,0.06289308176100629
YJL144W,0.9714285714285714
YJL145W,0.0
YJL146W,0.33617021276595743
YJL147C,0.031331592689295036
YJL148W,0.2692307692307692
YJL149W,0.07680722891566265
YJL150W,0.0
YJL151C,0.3656716417910448
YJL152W,0.058333333333333334
YJL153C,0.0
YJL154C,0.0
YJL155C,0.0
YJL156C,0.22428571428571428
YJL156W-A,0.0
YJL157C,0.098676293622142
YJL158C,0.2149122807017544
YJL159W,0.16908212560386474
YJL160C,0.017361111111111112
YJL161W,0.0
YJL162C,0.4417808219178082
YJL163C,0.0341726618705036
YJL164C,0.2135678391959799
YJL165C,0.5315420560747663
YJL166W,0.0
YJL167W,0.0
YJL168C,0.21389645776566757
YJL169W,0.0
YJL170C,0.0
YJL171C,0.0
YJL172W,0.0415944540727903
YJL173C,0.04878048780487805
YJL174W,0.08664259927797834
YJL175W,0.0
YJL176C,0.5
YJL177W,0.15675675675675677
YJL178C,0.08088235294117647
YJL179W,0.0
YJL180C,0.046012269938650305
YJL181W,0.026143790849673203
YJL182C,0.0
YJL183W,0.0
YJL184W,1.0
YJL185C,0.12585034013605442
YJL186W,0.0017035775127768314
YJL187C,0.5170731707317073
YJL188C,0.0
YJL189W,1.0
YJL190C,0.0
YJL191W,0.37410071942446044
YJL192C,0.0
YJL193W,0.0
YJL194W,0.07587548638132295
YJL195C,0.0
YJL196C,0.0
YJL197C-A,0.0
YJL197W,0.2358565737051793
YJL198W,0.018140589569160998
YJL199C,0.0
YJL200C,0.07468354430379746
YJL201W,0.2816666666666667
YJL202C,0.0
YJL203W,0.24199288256227758
YJL204C,0.05112960760998811
YJL205C,0.0
YJL206C,0.10540184453227931
YJL207C,0.003970223325062035
YJL208C,0.0696969696969697
YJL209W,0.0
YJL210W,0.0
YJL211C,0.0
YJL212C,0.085
YJL213W,0.0
YJL214W,0.06315789473684211
YJL215C,0.0
YJL216C,0.0
YJL217W,0.0
YJL218W,0.04060913705583756
YJL219W,0.06690140845070422
YJL220W,0.0
YJL221C,0.0
YJL222W,0.05161290322580645
YJL222W-A,0.0
YJL222W-B,0.0
YJL223C,0.0
YJL225C,0.1642978965321205
YJL225W-A,0.0
YJR001W,0.12437810945273632
YJR002W,0.6245791245791246
YJR003C,0.0
YJR004C,0.03533026113671275
YJR005C-A,1.0
YJR005W,0.11840228245363767
YJR006W,0.036885245901639344
YJR007W,0.09836065573770492
YJR008W,0.0
YJR009C,0.06306306306306306
YJR010C-A,0.0
YJR010W,0.0
YJR011C,0.026717557251908396
YJR012C,0.8947368421052632
YJR013W,0.0
YJR014W,0.02512562814070352
YJR015W,0.07045009784735812
YJR016C,0.020477815699658702
YJR017C,0.391812865497076
YJR018W,0.0
YJR019C,0.037142857142857144
YJR020W,0.0
YJR021C,0.5492063492063493
YJR022W,0.0
YJR023C,0.0
YJR024C,0.0
YJR025C,0.0
YJR026W,0.5691609977324263
YJR027W,0.32517084282460135
YJR028W,0.5736961451247166
YJR029W,0.3285876993166287
YJR030C,0.08847184986595175
YJR031C,0.0440028388928318
YJR032W,0.0
YJR033C,0.08836524300441827
YJR034W,0.03669724770642202
YJR035W,0.2716390423572744
YJR036C,0.0761478163493841
YJR037W,0.1484375
YJR038C,0.008264462809917356
YJR039W,0.0
YJR040W,0.0
YJR041C,0.0
YJR042W,0.009395973154362415
YJR043C,0.6353276353276354
YJR044C,0.0
YJR045C,0.21221374045801528
YJR046W,0.05289256198347107
YJR047C,0.17088607594936708
YJR048W,0.0
YJR049C,0.3258003766478343
YJR050W,0.0635593220338983
YJR051W,0.0199203187250996
YJR052W,0.26325088339222613
YJR053W,0.6295652173913043
YJR054W,0.2891566265060241
YJR055W,0.0
YJR056C,0.6413502109704642
YJR057W,0.0
YJR058C,0.0
YJR059W,0.5555555555555556
YJR060W,0.8409090909090909
YJR061W,0.0
YJR062C,0.048034934497816595
YJR063W,0.0
YJR064W,0.04262877442273535
YJR065C,0.011111111111111112
YJR066W,0.004856333468231485
YJR067C,0.0
YJR068W,0.0
YJR069C,0.0
YJR070C,0.1165644171779141
YJR071W,0.0
YJR072C,0.2538860103626943
YJR073C,0.0
YJR074W,0.0547945205479452
YJR075W,0.0
YJR076C,0.21394230769230768
YJR077C,0.0
YJR078W,0.05726872246696035
YJR079W,0.0
YJR080C,0.0
YJR082C,0.9210526315789473
YJR083C,0.9387096774193548
YJR084W,0.0
YJR085C,0.0
YJR086W,0.2072072072072072
YJR087W,0.0
YJR088C,0.0
YJR089W,0.5350785340314136
YJR090C,0.1970486111111111
YJR091C,0.5201465201465202
YJR092W,0.6477900552486188
YJR093C,0.7469512195121951
YJR094C,0.3739612188365651
YJR094W-A,0.0
YJR095W,0.02476780185758514
YJR096W,0.0
YJR097W,0.0
YJR098C,0.1598173515981735
YJR099W,0.0
YJR100C,0.0
YJR101W,0.0
YJR102C,0.019704433497536946
YJR103W,0.010362694300518135
YJR104C,0.6645161290322581
YJR105W,0.0
YJR106W,0.10192837465564739
YJR107C-A,0.34177215189873417
YJR107W,0.0
YJR108W,0.0
YJR109C,0.0
YJR110W,0.027576197387518143
YJR111C,0.07394366197183098
YJR112W,0.0297029702970297
YJR112W-A,0.0
YJR113C,0.04032258064516129
YJR114W,0.0
YJR115W,0.12941176470588237
YJR116W,0.0
YJR117W,0.0
YJR118C,0.1715686274509804
YJR119C,0.0
YJR120W,0.10256410256410256
YJR121W,0.01953125
YJR122W,0.05220883534136546
YJR123W,0.09292035398230089
YJR124C,0.024498886414253896
YJR125C,0.5819070904645477
YJR126C,0.1354679802955665
YJR127C,0.33743664011585806
YJR128W,0.15833333333333333
YJR129C,0.0
YJR130C,0.040625
YJR131W,0.0
YJR132W,0.0
YJR133W,0.014285714285714285
YJR134C,0.5254237288135594
YJR135C,0.0
YJR135W-A,0.0
YJR136C,0.0
YJR137C,0.040194040194040194
YJR138W,0.1331230283911672
YJR139C,0.0
YJR140C,0.06428138265615524
YJR140W-A,0.0
YJR141W,0.0
YJR142W,0.0
YJR143C,0.010484927916120577
YJR144W,0.1
YJR145C,0.022900763358778626
YJR146W,0.0
YJR147W,0.0
YJR148W,0.0
YJR149W,0.0
YJR150C,0.26421404682274247
YJR151C,0.39500860585197933
YJR151W-A,0.0
YJR152W,0.029411764705882353
YJR153W,0.0
YJR154W,0.0
YJR155W,0.0
YJR156C,0.0
YJR157W,0.0
YJR158W,0.028169014084507043
YJR159W,0.0
YJR160C,0.05472636815920398
YJR161C,0.0
YJR162C,0.0
YKL001C,0.0
YKL002W,0.6652360515021459
YKL003C,0.0
YKL003W-A,0.0
YKL004W,0.0
YKL005C,0.27563025210084036
YKL006C-A,0.10204081632653061
YKL006W,0.0
YKL007W,0.0
YKL008C,0.10978520286396182
YKL009W,0.016877637130801686
YKL010C,0.1307277628032345
YKL011C,0.0
YKL012W,0.1113013698630137
YKL013C,0.023255813953488372
YKL014C,0.01076487252124646
YKL015W,0.2612244897959184
YKL016C,0.0
YKL017C,0.021929824561403508
YKL018C-A,0.0
YKL018W,0.0
YKL019W,0.0
YKL020C,0.26408125577100644
YKL021C,0.053304904051172705
YKL022C,0.3103448275862069
YKL023C-A,0.27631578947368424
YKL023W,0.9172661870503597
YKL024C,0.0
YKL025C,0.2235294117647059
YKL026C,0.0
YKL027W,0.017857142857142856
YKL028W,0.6024844720496895
YKL029C,0.1208955223880597
YKL030W,0.054455445544554455
YKL031W,0.050724637681159424
YKL032C,0.8344481605351171
YKL033W,0.026948989412897015
YKL033W-A,0.0
YKL034W,0.0
YKL035W,0.028
YKL036C,0.0
YKL037W,0.0
YKL038W,0.5029888983774552
YKL039W,0.0648854961832061
YKL040C,0.04669260700389105
YKL041W,0.38666666666666666
YKL042W,0.728021978021978
YKL043W,0.32697547683923706
YKL044W,0.0
YKL045W,0.035916824196597356
YKL046C,0.024444444444444446
YKL047W,0.0038684719535783366
YKL048C,0.1684867394695788
YKL049C,0.5043478260869565
YKL050C,0.5222101841820151
YKL051W,0.0
YKL052C,0.7372013651877133
YKL053C-A,0.0
YKL053W,0.0
YKL054C,0.8403247631935047
YKL055C,0.0
YKL056C,0.07142857142857142
YKL057C,0.012524084778420038
YKL058W,0.0
YKL059C,0.579185520361991
YKL060C,0.058333333333333334
YKL061W,0.06140350877192982
YKL062W,0.8019017432646592
YKL063C,0.6071428571428571
YKL064W,0.5216494845360825
YKL065C,0.21256038647342995
YKL065W-A,0.0
YKL066W,0.0
YKL067W,0.0
YKL068W,0.8041666666666667
YKL068W-A,0.21518987341772153
YKL069W,0.0
YKL070W,0.10588235294117647
YKL071W,0.0
YKL072W,0.028683181225554105
YKL073W,0.05895691609977324
YKL074C,0.3503787878787879
YKL075C,0.17738359201773837
YKL076C,0.0
YKL077W,0.09669211195928754
YKL078W,0.08695652173913043
YKL079W,0.2146118721461187
YKL080W,0.0
YKL081W,0.08958837772397095
YKL082C,0.8850574712643678
YKL083W,0.0
YKL084W,0.0
YKL085W,0.008955223880597015
YKL086W,0.0703125
YKL087C,0.3288888888888889
YKL088W,0.6328671328671329
YKL089W,0.5509090909090909
YKL090W,0.08783783783783784
YKL091C,0.022508038585209004
YKL092C,0.0832579185520362
YKL093W,0.6441176470588236
YKL094W,0.01592356687898089
YKL095W,0.6021505376344086
YKL096C-B,0.0
YKL096W,0.35833333333333334
YKL096W-A,0.3978494623655914
YKL097C,0.0
YKL098W,0.09776536312849161
YKL099C,0.7250996015936255
YKL100C,0.04421768707482993
YKL100W-A,0.4666666666666667
YKL101W,0.5990783410138248
YKL102C,0.0
YKL103C,0.08349514563106795
YKL104C,0.004178272980501393
YKL104W-A,0.0
YKL105C,0.9046778464254193
YKL106C-A,0.0
YKL106W,0.0
YKL107W,0.00967741935483871
YKL108W,0.7224669603524229
YKL109W,0.6396396396396397
YKL110C,0.025477707006369428
YKL111C,0.0
YKL112W,0.726775956284153
YKL113C,0.13838120104438642
YKL114C,0.16304347826086957
YKL115C,0.0
YKL116C,0.27167630057803466
YKL117W,0.43317972350230416
YKL118W,0.0
YKL119C,0.0
YKL120W,0.027692307692307693
YKL121W,0.16881594372801875
YKL122C,0.5773809523809523
YKL123W,0.0
YKL124W,0.28620689655172415
YKL125W,0.1305732484076433
YKL126W,0.15859030837004406
YKL127W,0.0
YKL128C,0.0
YKL129C,0.27336999214454044
YKL130C,0.0
YKL131W,0.0
YKL132C,0.0
YKL133C,0.0
YKL134C,0.0
YKL135C,0.05089408528198074
YKL136W,0.0
YKL137W,0.15178571428571427
YKL138C,0.0
YKL138C-A,0.0
YKL139W,0.3686200378071834
YKL140W,0.16939890710382513
YKL141W,0.0
YKL142W,0.0
YKL143W,0.6508620689655172
YKL144C,0.1267605633802817
YKL145W,0.38461538461538464
YKL145W-A,0.0
YKL146W,0.36075036075036077
YKL147C,0.0
YKL148C,0.12480499219968799
YKL149C,0.08620689655172414
YKL150W,0.0
YKL151C,0.047337278106508875
YKL152C,0.0
YKL153W,0.0
YKL154W,0.0
YKL155C,0.08108108108108109
YKL156C-A,0.0
YKL156W,0.0
YKL157W,0.0
YKL158W,0.0
YKL159C,0.4669811320754717
YKL160W,0.5684931506849316
YKL161C,0.0
YKL162C,0.02977667493796526
YKL162C-A,0.0
YKL163W,0.16257668711656442
YKL164C,0.1286549707602339
YKL165C,0.0
YKL165C-A,0.0
YKL166C,0.16541353383458646
YKL167C,0.0
YKL168C,0.40413793103448276
YKL169C,0.0
YKL170W,0.0
YKL171W,0.40796555435952636
YKL172W,0.8785046728971962
YKL173W,0.12388503468780972
YKL174C,0.07592891760904685
YKL175W,0.2718253968253968
YKL176C,0.18214716525934863
YKL177W,0.0
YKL178C,0.06157112526539278
YKL179C,0.40147058823529413
YKL180W,0.15675675675675677
YKL181W,0.09813084112149532
YKL182W,0.0
YKL183C-A,0.0
YKL183W,0.2964169381107492
YKL184W,0.0
YKL185W,0.5212224108658744
YKL186C,0.16756756756756758
YKL187C,0.0758988015978695
YKL188C,0.11943793911007025
YKL189W,0.085
YKL190W,0.0
YKL191W,0.1308411214953271
YKL192C,0.0
YKL193C,0.058997050147492625
YKL194C,0.0
YKL195W,0.7945544554455446
YKL196C,0.0
YKL197C,0.017241379310344827
YKL198C,0.3514328808446455
YKL199C,0.40714285714285714
YKL200C,0.017543859649122806
YKL201C,0.12468193384223919
YKL202W,0.0
YKL203C,0.02909090909090909
YKL204W,0.9083728278041074
YKL205W,0.0
YKL206C,0.0
YKL207W,0.09448818897637795
YKL208W,0.0
YKL209C,0.0
YKL210W,0.050731707317073174
YKL211C,0.0
YKL212W,0.0
YKL213C,0.0
YKL214C,0.6225490196078431
YKL215C,0.02097902097902098
YKL216W,0.0
YKL217W,0.14910858995137763
YKL218C,0.0
YKL219W,0.0
YKL220C,0.014044943820224719
YKL221W,0.023206751054852322
YKL222C,0.0821529745042493
YKL223W,0.0
YKL224C,0.0
YKL225W,0.0
YKR001C,0.1375886524822695
YKR002W,0.08084358523725835
YKR003W,0.11581291759465479
YKR004C,0.0
YKR004C-A,0.0
YKR005C,0.11977186311787072
YKR006C,0.16226415094339622
YKR007W,0.8810810810810811
YKR008W,0.16932907348242812
YKR009C,0.00776914539400666
YKR010C,0.633419689119171
YKR011C,0.15254237288135594
YKR012C,0.0
YKR013W,0.35454545454545455
YKR014C,0.2680851063829787
YKR015C,0.3427065026362039
YKR016W,0.0166358595194085
YKR017C,0.0
YKR018C,0.02066115702479339
YKR019C,0.7256493506493507
YKR020W,0.4727272727272727
YKR021W,0.34279475982532753
YKR022C,0.47368421052631576
YKR023W,0.536723163841808
YKR024C,0.2032301480484522
YKR025W,0.3957597173144876
YKR026C,0.0
YKR027W,0.024804177545691905
YKR028W,0.42263056092843326
YKR029C,0.40425531914893614
YKR030W,0.09854014598540146
YKR031C,0.2007125890736342
YKR032W,0.0
YKR033C,0.0
YKR034W,0.24074074074074073
YKR035C,0.0
YKR035W-A,0.3024390243902439
YKR036C,0.07298136645962733
YKR037C,0.0
YKR038C,0.0
YKR039W,0.03814262023217247
YKR040C,0.09523809523809523
YKR041W,0.46215139442231074
YKR042W,0.07650273224043716
YKR043C,0.051470588235294115
YKR044W,0.015765765765765764
YKR045C,0.9347826086956522
YKR046C,0.14084507042253522
YKR047W,0.0
YKR048C,0.3349282296650718
YKR049C,0.0
YKR050W,0.27078651685393257
YKR051W,0.011933174224343675
YKR052C,0.0
YKR053C,0.0
YKR054C,0.007329587099926704
YKR055W,0.18493150684931506
YKR056W,0.1
YKR057W,0.0
YKR058W,0.5121555915721232
YKR059W,0.0
YKR060W,0.0
YKR061W,0.0
YKR062W,0.3981762917933131
YKR063C,0.05765407554671968
YKR064W,0.06018518518518518
YKR065C,0.0
YKR066C,0.10220994475138122
YKR067W,0.10215053763440861
YKR068C,0.0
YKR069W,0.07407407407407407
YKR070W,0.0
YKR071C,0.17765042979942694
YKR072C,0.6358792184724689
YKR073C,0.0
YKR074W,0.0
YKR075C,0.2987012987012987
YKR075W-A,0.0
YKR076W,0.0
YKR077W,0.728021978021978
YKR078W,0.11774744027303755
YKR079C,0.0
YKR080W,0.0
YKR081C,0.263768115942029
YKR082W,0.0
YKR083C,0.4253731343283582
YKR084C,0.11764705882352941
YKR085C,0.12244897959183673
YKR086W,0.15391791044776118
YKR087C,0.0
YKR088C,0.005917159763313609
YKR089C,0.30735455543358947
YKR090W,0.6760961810466761
YKR091W,0.7408906882591093
YKR092C,0.9705159705159705
YKR093W,0.10631229235880399
YKR094C,0.10852713178294573
YKR095W,0.3683368869936034
YKR095W-A,0.0
YKR096W,0.25334448160535117
YKR097W,0.038181818181818185
YKR098C,0.12116991643454039
YKR099C-A,0.9375
YKR099W,0.7204433497536946
YKR100C,0.7219101123595506
YKR101W,0.0
YKR102W,0.21196581196581196
YKR103W,0.04183757178014766
YKR104W,0.0
YKR105C,0.0137221269296741
YKR106W,0.0
YLL001W,0.10686015831134564
YLL002W,0.04805491990846682
YLL003W,0.17529039070749736
YLL004W,0.0
YLL005C,0.0
YLL006W,0.053864168618266976
YLL006W-A,0.0
YLL007C,0.021021021021021023
YLL008W,0.3944223107569721
YLL009C,0.1
YLL010C,0.5630841121495327
YLL011W,0.23265306122448978
YLL012W,0.020905923344947737
YLL013C,0.4238636363636364
YLL014W,0.0
YLL015W,0.04487179487179487
YLL016W,0.11630123927550047
YLL017W,0.0
YLL018C,0.15949820788530467
YLL018C-A,0.494949494949495
YLL019C,0.23170731707317074
YLL019W-A,0.0
YLL020C,0.0
YLL021W,0.7184730743012951
YLL022C,0.4792746113989637
YLL023C,0.04642857142857143
YLL024C,0.2296875
YLL025W,0.0
YLL026W,0.12981298129812982
YLL027W,0.22709163346613545
YLL028W,0.13458262350936967
YLL029W,0.042666666666666665
YLL030C,0.0
YLL031C,0.0
YLL032C,0.06658595641646489
YLL033W,0.0
YLL034C,0.19212410501193317
YLL035W,0.08056872037914692
YLL036C,0.017857142857142856
YLL037W,0.0
YLL038C,0.4435483870967742
YLL039C,0.07853403141361257
YLL040C,0.05310015898251192
YLL041C,0.0
YLL042C,0.0
YLL043W,0.46417910447761196
YLL044W,0.0
YLL045C,0.19066147859922178
YLL046C,0.14
YLL047W,0.0
YLL048C,0.026474127557160047
YLL049W,0.0
YLL050C,0.0
YLL051C,0.0
YLL052C,0.0
YLL053C,0.0
YLL054C,0.011848341232227487
YLL055W,0.0
YLL056C,0.0
YLL057C,0.09200968523002422
YLL058W,0.0
YLL059C,0.0
YLL060C,0.0
YLL061W,0.0
YLL062C,0.0
YLL063C,0.02736842105263158
YLL064C,0.0
YLL065W,0.0
YLL066C,0.1625207296849088
YLL066W-A,0.0
YLL066W-B,0.3333333333333333
YLL067C,0.1932006633499171
YLL067W-A,0.0
YLR001C,0.03476245654692932
YLR002C,0.2756024096385542
YLR003C,0.2671232876712329
YLR004C,0.0
YLR005W,0.15584415584415584
YLR006C,0.43899018232819076
YLR007W,0.0
YLR008C,0.1893491124260355
YLR009W,0.185
YLR010C,0.0
YLR011W,0.0
YLR012C,0.0
YLR013W,0.0
YLR014C,0.09281767955801105
YLR015W,0.1225296442687747
YLR016C,0.0
YLR017W,0.0
YLR018C,0.37666666666666665
YLR019W,0.5175879396984925
YLR020C,0.16326530612244897
YLR021W,0.0
YLR022C,0.0
YLR023C,0.07169117647058823
YLR024C,0.03683929524826481
YLR025W,0.5850622406639004
YLR026C,0.4252199413489736
YLR027C,0.0
YLR028C,0.0
YLR029C,0.2975609756097561
YLR030W,0.6287878787878788
YLR031W,0.0
YLR032W,0.12222222222222222
YLR033W,0.17296222664015903
YLR034C,0.0
YLR035C,0.2514367816091954
YLR035C-A,0.2491349480968858
YLR036C,0.0
YLR037C,0.0
YLR038C,0.0
YLR039C,0.010406811731315043
YLR040C,0.04
YLR041W,0.06542056074766354
YLR042C,0.12345679012345678
YLR043C,0.0
YLR044C,0.0
YLR045C,0.2857142857142857
YLR046C,0.0
YLR047C,0.12663755458515283
YLR048W,0.16996047430830039
YLR049C,0.1561771561771562
YLR050C,0.0
YLR051C,0.6009174311926605
YLR052W,0.2908366533864542
YLR053C,0.22935779816513763
YLR054C,0.09517241379310344
YLR055C,0.34328358208955223
YLR056W,0.04644808743169399
YLR057W,0.052941176470588235
YLR058C,0.0
YLR059C,0.16666666666666666
YLR060W,0.008389261744966443
YLR061W,0.09836065573770492
YLR062C,0.0
YLR063W,0.0
YLR064W,0.0
YLR065C,0.14285714285714285
YLR066W,0.0
YLR067C,0.0
YLR068W,0.9342105263157895
YLR069C,0.0
YLR070C,0.0
YLR071C,0.10064635272391505
YLR072W,0.19596541786743515
YLR073C,0.0
YLR074C,0.3532934131736527
YLR075W,0.0
YLR076C,0.09929078014184398
YLR077W,0.025684931506849314
YLR078C,0.27755102040816326
YLR079W,0.9438596491228071
YLR080W,0.02696629213483146
YLR081W,0.05565217391304348
YLR082C,0.22391857506361323
YLR083C,0.023952095808383235
YLR084C,0.018837018837018837
YLR085C,0.03644646924829157
YLR086W,0.24665257223396758
YLR087C,0.017573504562352148
YLR088W,0.004878048780487805
YLR089C,0.03035413153456998
YLR090W,0.0391304347826087
YLR091W,0.0
YLR092W,0.10738255033557047
YLR093C,0.07086614173228346
YLR094C,0.33001988071570576
YLR095C,0.34440344403444034
YLR096W,0.5548780487804879
YLR097C,0.028985507246376812
YLR098C,0.17103235747303544
YLR099C,0.0
YLR099W-A,0.0
YLR100W,0.0
YLR101C,0.0
YLR102C,0.08270676691729323
YLR103C,0.13517665130568357
YLR104W,0.0
YLR105C,0.0873015873015873
YLR106C,0.12278558338423946
YLR107W,0.0
YLR108C,0.043209876543209874
YLR109W,0.0
YLR110C,0.21641791044776118
YLR111W,0.0
YLR112W,0.0
YLR113W,0.09862385321100918
YLR114C,0.3607843137254902
YLR115W,0.15813953488372093
