"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YDR062W"	0.205557679548423	8.08285828351797	3.66582968420776	0.0725741539094098	0.115889866085114
"YIL084C"	-0.686955382065794	7.96847239316607	25.6398588353767	9.68201808512792e-05	0.000454586204429435
"YER070W"	-0.382434379923258	7.97684715634948	2.83569546016989	0.110516309390256	0.165140561950238
"YNL157W"	0.722241215415989	8.57020739742617	13.3442992911638	0.00197722458574878	0.00551662600148635
"YNL076W"	-0.00141345085954358	7.99806499296514	6.94333798977747e-05	0.993448864001008	0.99497657534723
"YNL093W"	0.0788002988392617	8.41627305206212	0.156628748856551	0.697216910788119	0.755553101089383
"YOR233W"	0.733735077155734	8.48682543457764	8.22361956578259	0.0106917518562541	0.0232057977411411
"YAL053W"	-2.89477974612464	7.37738715349796	91.2204226843681	3.10607814357108e-08	9.70849490898729e-07
"YMR296C"	0.962606555164707	8.69775634825341	37.1589573322069	1.20365775744052e-05	8.98113865167154e-05
"YKL091C"	0.433287438243771	8.53959556248639	7.51028882994554	0.01397052124572	0.0288589063702935
"YMR298W"	0.450789132472352	8.40078091431615	17.1614329013755	0.000684887167692618	0.00230265530789871
"YDR247W"	-1.3904710828511	7.75047177004869	23.4879301434829	0.000152533560542791	0.000669935901598263
"YHR128W"	0.0808268928971427	8.37457994907336	0.360532070284016	0.556155440330962	0.63292876996227
"YIL008W"	1.25644519967778	8.69630420236891	40.8081898489271	6.83876358333865e-06	5.78440133143616e-05
"YGL108C"	0.0265872581006684	8.28009012271289	0.0262423636839592	0.873225369346487	0.899465535212524
"YOL038W"	0.116970364441714	8.40670688972675	0.35908963154433	0.556938315550584	0.633661537458226
"YGL174W"	0.294478674058746	8.21238263059468	4.56415804949179	0.0475300502736572	0.0813704465631254
"YDR197W"	0.750485626343067	8.43607654044192	24.0671144579677	0.0001346376371171	0.000604146641355174
"YEL059C-A"	-0.343934666312907	7.83401395617932	4.19407188912625	0.0563854970423119	0.0939895725835101
"YKR009C"	-0.763286607085261	7.79192947752587	10.4929124790507	0.00483694642810828	0.0117923201955859
"YER017C"	0.918761327324518	8.77640414939453	86.0385464210302	4.72801810831286e-08	1.33055768862953e-06
"YER094C"	0.520431710970154	8.43990066670102	16.3341107269519	0.000852007682724654	0.00274287991082351
"YPR015C"	0.571296335634585	8.2788886391423	17.7717431295141	0.000585132648602296	0.00201026356064647
"YOR154W"	-0.0114443164898777	8.26914287392966	0.00648664992494332	0.936751376606123	0.952419608819651
"YBL066C"	0.499696698899666	8.08539022465616	7.34680521494695	0.0148742686152582	0.0303680208763824
"YML078W"	-0.619346347772333	7.89560362607756	5.30107279232722	0.0342635585243098	0.0612338546892703
"YGL253W"	0.0366888174515384	8.09892887232669	0.107954014567008	0.746510228781751	0.797408653471415
"YCR035C"	0.823576998447288	8.89139779080392	33.9275984759467	2.05409338480095e-05	0.000135715441685748
"YGR203W"	0.300568449268426	7.5325925994937	1.65087406166821	0.216122789903381	0.2895397587921
"YLR133W"	-0.2179939049431	7.84369283054034	1.79071566641509	0.198516382857485	0.269837862089229
"YNL026W"	0.648954947513798	8.16573584351741	43.0855463945123	4.89456882170024e-06	4.55394678737376e-05
"YDL043C"	0.467955677269024	7.61970664560481	9.06627197869438	0.00788755233419055	0.0179080433722982
"YPL107W"	0.512715368233532	8.16455047791856	21.3002394784419	0.000248752294152002	0.000990446907457622
"YER086W"	-0.116409946877499	8.00722928288355	0.206409833965998	0.655360459124937	0.720296126603324
"YBR246W"	0.0651242440031806	8.26851505176422	0.111190864948527	0.742882151995125	0.794463929379727
"YIL072W"	-0.0925878796494163	8.06741894265622	0.231904585844482	0.636274144476176	0.703047461140787
"YOR273C"	-1.33097992096004	7.6515383821949	45.9200329420758	3.28563544686494e-06	3.2835311264422e-05
"YLR125W"	-3.39412726980313	7.47218318745945	271.346156917932	7.29924023161231e-12	1.75244768625118e-08
"YDR428C"	-0.316239560426781	8.21340566301444	4.99825039373076	0.0391190183970547	0.0690718841487886
"YGR229C"	0.212092788128674	8.07098058236126	2.89138402334443	0.107329080175009	0.161329797730915
"YBR044C"	0.913908209627031	8.70396866843976	9.44957970841193	0.00689524133563962	0.0159489625820299
"YNL146C-A"	0.576188883687991	8.52822248761775	17.117142977036	0.000692838050598941	0.00231742382441715
"YBR061C"	0.199573445096482	8.12148253095584	1.36028254337752	0.259638364200566	0.337618739985848
"YDL080C"	-0.279334980770156	8.1577019828931	5.39603748353545	0.0328862937687949	0.0592481022915584
"YLR413W"	-1.82853453082958	7.89543244109466	15.1389125454696	0.0011805310538741	0.00363160666303106
"YOL023W"	0.14607446136234	8.45596409413795	1.92034858961454	0.183783261327108	0.252217907402253
"YPL037C"	0.664512946810193	8.62834465525433	29.8166050113974	4.27616744691761e-05	0.000240977100006148
"YGL248W"	-1.17199493476625	7.50294647870139	20.4060972256943	0.000306424107308991	0.00118088546510709
"YLR446W"	0.116043944649986	8.21810384965428	0.500632485684496	0.488838396762645	0.568379048926523
"YGR016W"	0.137349615952383	8.18292155670867	1.45453757007558	0.244367916868194	0.320781264901266
"YDL133W"	0.400263329699499	8.51767125172327	8.39809534063229	0.0100289762177827	0.022002936754991
"YDR201W"	0.557544213742603	8.52588676647861	32.2107682626299	2.76843186163061e-05	0.000172421869633524
"YGR175C"	0.934310560108322	8.6273265479888	38.7696685765609	9.33452584899551e-06	7.27656767021011e-05
"YPL267W"	-0.274316569192497	8.24989251701782	6.62953358595466	0.019711232118124	0.0381910357953792
"YHR066W"	0.850573297268274	8.41838311135294	58.1807711156295	7.07726668734345e-07	9.89731865877263e-06
"YJL178C"	0.677872086291201	8.60521766666953	22.3162138990681	0.000197499971115003	0.000826952857106981
"YBR106W"	0.525458428170737	8.57028373688338	10.1471773990504	0.00543027071040537	0.0129887744851721
"YDR237W"	0.115253166288327	8.26589194030258	0.233964979882982	0.634789435234734	0.701969240110928
"YDR145W"	0.957953003150845	8.71383798897096	39.1134275305575	8.85022869672452e-06	6.98065616407735e-05
"YLR208W"	0.499694715868276	8.41931525577477	24.2116413470464	0.000130547277892806	0.000589856332917049
"YNL055C"	-0.585280666469921	8.0773841226503	8.30836765119063	0.0103638198718896	0.0226286660900119
"YLR312W-A"	1.43406122013066	8.96345923950911	36.2703994502549	1.38954354059843e-05	9.92935580186247e-05
"YGR052W"	-2.48150793593505	7.73626473342288	179.746647988039	1.88835413954106e-10	4.30450326108384e-08
"YPL254W"	-0.0914446053585635	8.11024579645997	0.301896522142595	0.589862907955404	0.663341143899528
"YGL194C"	-0.288816677807096	8.14640977547222	3.86875987961429	0.0657847553586251	0.107188241486766
"YMR187C"	0.845277225195246	8.59274117732355	80.5972518517005	7.52599987095802e-08	1.82440180093326e-06
"YLL033W"	-0.144544660109239	8.14082498090545	0.667121909786471	0.425389106474964	0.508481629894956
"YHR038W"	0.0848681258827113	8.32397513576427	0.292835101786501	0.59545127791107	0.668281806451661
"YMR199W"	-0.859575593480581	8.06766861713878	41.8432755681769	5.86458689045509e-06	5.19158284147277e-05
"YCR052W"	0.72113414740729	8.7295464390253	40.1555539166559	7.54559366002839e-06	6.22068019820424e-05
"YBL005W"	1.32839252300038	8.70231252686396	21.5618415035255	0.000234260323251839	0.000941792604678247
"YHR046C"	0.289604948702166	8.41413292072944	3.21735880061554	0.0907216891940279	0.140298568872311
"YDR400W"	-1.20001340973962	7.90787204575789	13.8544241232325	0.00170184476820332	0.00487662495175295
"YHR132C"	0.0768070858924277	8.21258217664603	0.806251450959508	0.381809431054275	0.465170816722726
"YMR293C"	-0.257257002252731	8.34018782369883	1.76270568531146	0.201892977910436	0.273530486268552
"YLR036C"	0.0527902656159967	8.40792484688334	0.241729313058704	0.629266559739962	0.696993742918972
"YPR159C-A"	0.445412526491504	8.59498704779245	8.53108960694993	0.00955496432052679	0.0210643531611613
"YBR229C"	0.103142334503719	8.31979197813687	0.871137140345708	0.363747750521658	0.448099831449328
"YOL080C"	-0.144616576018083	8.22405837219888	1.2623071005567	0.27687745162411	0.356074556263559
"YKR026C"	-1.01719438943816	7.9593856372318	56.9793194258798	8.13009312739597e-07	1.09660043099995e-05
"YDL098C"	0.377085602101733	8.34552188683268	2.77898747493965	0.11387885477018	0.169134631170932
"YNR022C"	0.105295452467652	8.24371213082816	0.506253653081121	0.486443557782325	0.566172116397656
"YOL068C"	0.513703265115931	8.35503917819567	12.8118436052571	0.00231935105631874	0.00630902235427038
"YHL010C"	-0.212967611461544	7.977546507202	4.55003007591364	0.0478370411222238	0.081834548021095
"YPL272C"	-0.159065051838638	8.12634365066984	1.55199932131715	0.229787447973131	0.305245039425847
"YDL121C"	0.318237847601934	8.21266792437223	6.18326829517528	0.023619911573601	0.0445524107836355
"YLR363W-A"	0.743209165960075	8.7900175451343	20.8589513872955	0.000275533243480941	0.00107917187030035
"YGL039W"	0.910556291955848	8.42293402178146	69.2776934120372	2.16700287918798e-07	4.09932204407386e-06
"YIL023C"	0.200147730609768	8.27258576705161	3.27717438935136	0.088015306567251	0.136855996807673
"YGR158C"	0.500057857652729	8.35261213148537	4.17059507077215	0.0570090002179771	0.0948208799685362
"YHR077C"	0.0530745200258071	8.35222229671764	0.0183988291596809	0.893702062191433	0.916828915735991
"YMR119W"	-0.0929736856473223	7.9606000661656	0.177764196003049	0.678600722865977	0.741015735460117
"YKL007W"	-0.63883201360418	7.95628603537578	4.48396244061968	0.0493034382155705	0.0839023422264972
"YOR046C"	-0.345436487836384	8.17584791908936	2.37849571501192	0.141479664166561	0.203087465030023
"YHL009C"	0.877596695752338	8.53140287911718	19.5087827555823	0.000379802251534422	0.00140203924270885
"YBR158W"	0.833042162670544	8.45404780598518	42.8626967211849	5.05448664313318e-06	4.65760347662258e-05
"YBR077C"	-0.0962837709260306	8.07867399845236	0.668674867373504	0.42486106025525	0.507983628036634
"YEL019C"	0.239892290386607	8.24164946632027	1.78112128299632	0.199664893883454	0.27099501375846
"YKL114C"	-0.904166616237939	7.87312836006442	44.8621336764664	3.80424694133082e-06	3.66671496945607e-05
"YBL089W"	0.179574259776495	8.26186638558133	3.12174697085762	0.0952550203822839	0.146021398091067
"YDR332W"	-0.22688619618883	8.30231903251553	1.65668918449588	0.215351966581065	0.288761651659728
"YEL041W"	-0.779843615385178	7.7015632065551	18.8526182366117	0.000445970215117387	0.00160598594843615
"YHR022C"	0.164828301962596	8.28886433626339	2.18236351570921	0.157940691578971	0.222238152132262
"YFL002C"	0.357258437920786	8.44194783467455	6.71893216826775	0.019020049545901	0.0371200367635971
"YKR005C"	0.640299991795346	8.50564348668141	38.4639033075743	9.79031487455732e-06	7.5908240668549e-05
"YMR013W-A"	0.52240998653801	8.45316118355053	10.9345096926435	0.0041826424602407	0.0103960777414923
"YER146W"	0.481162014642301	8.29020072138633	10.7582157295204	0.00443107930046075	0.0108725998551133
"YLR105C"	0.267629192158685	8.13725821884345	3.33995833549466	0.0852765540224816	0.133005750868455
"YDR026C"	-0.265321527262668	8.11675584294496	0.618134433202886	0.442595639915032	0.524920271168739
"YGL021W"	0.00876919440706246	8.27867072271268	0.00170849843113297	0.967512661422924	0.974615965275325
"YMR284W"	-0.426036278083596	8.0343868924612	4.63746442244373	0.0459732638059599	0.0792408732292519
"YKL040C"	-0.0266142247922695	8.22239762673649	0.0364071945489142	0.850943947237596	0.882113784797781
"YEL042W"	-0.105633793800927	8.21878047935611	0.163872627858452	0.69067910276902	0.750543396343639
"YOL066C"	-0.115382887331105	8.17621783255275	0.145188753868263	0.707910269529816	0.764777942840387
"YBR200W-A"	-0.0712985462404708	8.40753722271913	0.0736855858382016	0.789322875653502	0.833452438898832
"YDR397C"	0.517485146114647	8.6406931728214	10.0054713432548	0.00569685402912013	0.0135129851814561
"YNL196C"	0.721942492844659	8.4460540871213	26.6335339371244	7.91274790451433e-05	0.000388730794145268
"YHR117W"	-0.309924336027723	8.34308585821849	8.37923277607862	0.0100983373344189	0.0221125455848298
"YHR138C"	0.473196960661227	8.34138482133271	7.27108986173304	0.01531519837056	0.0311097990988742
"YGL080W"	-0.6402484123084	8.15435949410926	18.6544188945704	0.000468429485107726	0.00166971854777648
"YPL027W"	0.50408519446757	8.36847444382152	5.52563523694409	0.0311080049766492	0.0565025476846787
"YDR286C"	-1.58605112906424	7.69645389225955	65.6264115351158	3.14173140099864e-07	5.22742826903387e-06
"YJL047C-A"	0.17307374880141	8.19725057551696	2.95421225090409	0.103863939072174	0.157418782656263
"YDL165W"	0.802270540163587	8.54948418407263	53.1861811850664	1.27942440297162e-06	1.56798275622248e-05
"YBR084W"	0.451845419203097	8.16788651089182	7.17914423852837	0.0158707507436061	0.0320758824940413
"YOR035C"	0.766473050628695	8.40186854568443	35.2053988631662	1.65599397200708e-05	0.000113699947565968
"YIL095W"	-0.000963078743272088	8.79568184729536	1.83584234831335e-05	0.99663136412884	0.997506561814135
"YOR247W"	-1.1515705358299	7.82380028065115	31.4577675242324	3.16643934983057e-05	0.000189695098500362
"YPR011C"	0.452535050638339	8.53720630272655	16.3457777326771	0.000849353559710693	0.00273653913690533
"YGL058W"	0.387601799944185	8.26933178079456	11.5379409369345	0.00344383217995361	0.00882542490635668
"YER039C"	-0.152493831746483	8.51710988902685	0.368601565109826	0.551815061135104	0.629876029973695
"YBR279W"	0.684645428233785	8.81097032996265	26.2556325448324	8.53900851287755e-05	0.000415024944671735
"YLR027C"	-0.0773334546271616	8.10591216011367	0.330034116464498	0.573185810259469	0.647303149770372
"YHR184W"	-1.0075555530862	7.66776649285417	20.6751809098981	0.000287627232404599	0.00112268197990802
"YMR194W"	0.739409990523604	8.42534255149473	16.8265139506392	0.000747655500555571	0.00247535325129473
"YGR041W"	-0.018931928013133	8.33305157363206	0.0131149492383112	0.910170919686068	0.930791660576219
"YDR282C"	-0.865601141107092	7.80532312639664	34.9479232349879	1.72869788873358e-05	0.000117424414858073
"YER013W"	-0.454605610071305	8.27891816144728	8.23727180368384	0.010638139171262	0.0231500126404695
"YEL012W"	0.579907614652662	8.35744361442763	6.58185471308983	0.0200915353132294	0.0387795552468301
"YMR195W"	0.643366400576089	8.56121624494242	17.5023880261617	0.000626995935221642	0.0021338774606102
"YKL150W"	1.14483899055365	8.89848510810188	68.4228057920418	2.36046113614883e-07	4.30852167535584e-06
"YAL033W"	-0.28017940482515	8.14275778698102	4.19107896412803	0.0564645416318055	0.0940525558273296
"YGL051W"	0.786114609011707	8.25478013807147	22.5038048036685	0.000189394408920181	0.000800973200618834
"YML073C"	-0.0618673534831589	8.35658582353741	0.238795261143604	0.631340387165151	0.698611850749011
"YGL175C"	-0.223966733076884	8.06680580169254	1.27131926041339	0.275229137866014	0.354254556615234
"YGL081W_1"	-0.00662386310328509	8.20329165954863	0.00173506812110939	0.96726117627079	0.974615965275325
"YKL222C"	0.0144233557439691	8.19869661448886	0.00910392123122531	0.925104668533115	0.942469761752508
"YKL161C"	-1.39873414101596	7.78397113574233	119.796917548354	4.18929355420562e-09	2.41759358400296e-07
"YDR524C"	-1.18232467298654	7.87325240085967	26.2617040888811	8.52851800617543e-05	0.00041495745560463
"YGR225W"	0.181638965652543	8.15829355387217	3.20347017229067	0.0913640881311993	0.140957319049116
"YOR238W"	0.703980686607868	8.83588819980419	22.102371073787	0.000207217605522683	0.000860253394412378
"YGL122C"	0.0118798979511305	8.11910815457475	0.00417539080405987	0.949234763828094	0.962089856892442
"YFL018C"	1.1917432783407	8.91020837099699	51.9836936510919	1.48496549454316e-06	1.72263554443314e-05
"YNL111C"	0.324078748186835	8.44132278367154	2.30588277201308	0.147317676488719	0.210210105512385
"YDR478W"	0.582471825464348	8.54452079067343	12.0665537257415	0.00291585543486883	0.00763548818355369
"YBR242W"	0.579800314270721	8.73459681649933	16.5377409974868	0.000806989813234616	0.00263354800181576
"YDR358W"	-2.58902630132042	7.44747294865255	45.2636928168129	3.59731147278298e-06	3.5193439923643e-05
"YOR305W"	-0.645909140864041	8.06059867668474	11.9525765677746	0.00302149683202443	0.00788043710366096
"YDL030W"	0.967193146682184	8.69811755977342	37.6475801127711	1.11340907068706e-05	8.41796343824597e-05
"YER148W"	0.482203287292096	8.41947188029571	19.5562126540668	0.000375463889995581	0.00138939924877423
"YHR158C"	-1.00259740719076	7.63046889066534	36.64046095908	1.30848080963419e-05	9.52933548102603e-05
"YKL001C"	-4.05383533609031	7.24335429322541	194.580711130025	1.01676476628628e-10	2.72672386441127e-08
"YNL144C"	1.07115592531527	8.87592393170635	62.6075203693474	4.32625340726862e-07	6.87226107447304e-06
"YER165W"	0.692272262012318	8.71800246019767	23.4878858958689	0.000152535025792639	0.000669935901598263
"YJL061W"	-0.618766017887413	8.00702450077934	12.6876914795263	0.00240839702548572	0.00648929198533653
"YLR242C"	-0.418752855352308	8.07306338914652	8.5641413762312	0.0094411329003404	0.0208840974733876
"YPL214C"	-1.09398852133912	8.01460752817581	7.19838705442269	0.0157526123290026	0.0319324853747989
"YDR328C"	1.08696240286438	8.84322626511743	117.749278998553	4.7651964015197e-09	2.71556629931604e-07
"YDR243C"	0.724955319880034	8.70459988090784	24.2014538965896	0.000130830994475503	0.000589968846502293
"YMR110C"	0.911574402066618	8.5693307482379	34.7343855626549	1.79171059369147e-05	0.000121373084645459
"YMR196W"	-0.200243248507894	8.4097345975317	0.992831566831728	0.333065156032888	0.41589812280305
"YAL055W"	0.685579386117923	8.38451070207949	16.4011881292398	0.000836874320047961	0.00270781407033261
"YDL174C"	0.10656069026574	8.45954247249055	0.36631792176135	0.553036675427741	0.630807756214695
"YML087C"	-0.402400685217349	8.12041044362539	12.3964015849325	0.00263282406466374	0.00701130984268016
"YBR267W"	0.373658108683481	8.57482193782071	12.3869972664135	0.00264045212782064	0.00702733289593361
"YGL099W"	0.44414596040252	8.37436218641155	3.01573333946061	0.100599250698697	0.15309092955781
"YAL038W"	1.25786190456415	8.85098555903087	88.8060391872786	3.7679305957906e-08	1.10115356321855e-06
"YIL093C"	-0.678497665225049	8.12978167920861	21.4011049259368	0.000243048846323405	0.000970279939044137
"YKR057W"	-0.573463551949314	7.78461126208613	18.5250012424857	0.000483778518086136	0.00171771515884322
"YKL106W"	-1.1045067293312	7.07492203168136	14.5131605451361	0.00140786953709694	0.00417597737125892
"YBR029C"	1.37046050691409	8.68849881697152	124.679397933693	3.10521315546454e-09	1.93926942133738e-07
"YGR111W"	-0.799148276773612	8.00233152165258	52.2243403550399	1.44104064027824e-06	1.69322275232694e-05
"YLR089C"	-3.0265880149007	7.16459257430619	144.866557066143	9.9643288746846e-10	9.66539900844407e-08
"YOL019W"	-0.499384644946562	8.09247771234417	9.06437651197785	0.00789284486566966	0.017911139742453
"YCR005C"	-0.806198737118774	7.85385389845066	21.771998505474	0.000223302111912496	0.00090814837485198
"YLR072W"	-0.0226366945638405	7.45506333083873	0.00924588592537509	0.924524864311337	0.942469761752508
"YGR271C-A"	0.293638031645581	8.15297330601134	2.18348918423427	0.157839717736066	0.222164641296303
"YJR095W"	0.0162435361722236	8.32138175754771	0.00373669383605977	0.951971921967401	0.963504838649039
"YCR020C-A"	0.0435272507951817	8.05154354867157	0.0280069928681985	0.869072914262728	0.896606339923914
"YGR004W"	-0.0589233113044629	8.4383093299255	0.0811826032571656	0.779153398192127	0.82512435362553
"YBR007C"	0.917085034791156	8.31737194242734	35.5104348582199	1.57425244359726e-05	0.000109405745279877
"YDL156W"	-0.619632267439631	7.97175719070267	21.6009453351966	0.000232176504054208	0.00093506420669888
"YBL085W"	0.0688976300408146	7.99420839790477	0.123570125010518	0.729526373275761	0.784043077737905
"YDR176W"	0.406091695787494	8.22384301900488	5.29662918556049	0.0343296081438798	0.0613278540470015
"YOR161C-C"	0.141560051005131	8.37531167012202	0.255767476234631	0.619556912560756	0.689421519249326
"YLR284C"	0.4978737857139	8.4132817229348	25.1108228153318	0.000108020246746122	0.000500980981602819
"YGR152C"	-0.869652877162658	7.78019402826093	17.1469247720371	0.000687480320085165	0.00230627136075663
"YGL261C"	-0.619227670391932	8.04492875593653	20.1351425044644	0.000326754473910429	0.00124658882557125
"YGR017W"	-0.2526437244161	8.22195051864294	6.4858631681539	0.0208828441291463	0.0399684661564979
"YCL029C"	-3.33670064615115	7.43737382025719	141.085161147995	1.21902628117349e-09	1.11150816317399e-07
"YOL061W"	0.0703127220066526	7.34428588357331	0.0701323050669731	0.794337975719686	0.836552169579504
"YDL127W"	0.114173975604164	8.38201857114215	0.241179012998181	0.629654314614896	0.697253830539061
"YER006W"	1.07644953243708	8.71025091849394	22.1372437617401	0.000205596958754315	0.000855996835580752
"YER040W"	0.578653059476859	8.34537295183601	14.9209577559772	0.00125467018231868	0.00381336090746059
"YBL029W"	0.460881357653254	8.1602778952555	12.1335034657997	0.00285574390486013	0.00751693791123402
"YER109C_2"	0.0560416340994241	8.2297197073654	0.182283071639943	0.67479266640794	0.737387288148082
"YAL067C"	0.296050296183654	8.28578419110131	2.85759175465301	0.109249808222158	0.163729532109809
"YBR210W"	0.478114150023081	8.55673570155301	16.7940048469173	0.000754084242239472	0.00249301672253064
"YOR008C-A"	-1.54304434660225	7.8918997518748	61.8525575580853	4.69566361531865e-07	7.25678997363991e-06
"YDR292C"	0.508305939564072	8.34503082432806	18.0481170624315	0.000545409216362632	0.00189955738533021
"YPR066W"	0.394137716598492	8.25905563514678	11.1163545084772	0.0039427046932848	0.0099198624153893
"YGL026C"	-0.622173575031772	7.99307466122097	6.0275999615898	0.0251862125191002	0.0470198502626246
"YDL059C"	0.0404338466584704	8.27593217551177	0.0204429198540418	0.887993027329258	0.912820791791226
"YGL170C"	0.272654322229889	8.54236857153049	1.61301967579955	0.221227802731916	0.295770543300529
"YIL076W"	0.6027627856627	8.38815938891976	15.279855299701	0.00113521194034146	0.00350401573190028
"YDL037C"	0.196426718655193	8.26117853254582	0.632882234548694	0.437300471713103	0.519992918763702
"YKL140W"	0.784277634075543	8.69751226750576	19.3883397084171	0.000391073875539936	0.0014332040181564
"YKL179C"	-1.83320539489586	7.88556790942551	40.0550945403253	7.66148893011903e-06	6.28214532957062e-05
"YMR157C"	0.374182513916711	8.54024651552174	2.14528378384912	0.161311643726442	0.22607432639067
"YAR042W"	-0.222596253507294	8.49652842105862	0.905955422121692	0.35456736258746	0.438672246402769
"YBL049W"	0.111258173268051	8.27741268064311	0.721624438333558	0.407451139810373	0.490771399311886
"YLR414C"	-0.570167709776576	7.97815011711475	16.8706072116077	0.000739034034295156	0.00245393748168362
"YJL209W"	-0.0467325666054757	7.96461572040261	0.0389785035856389	0.845839610841607	0.878201499846706
"YHR159W"	0.149639608864769	8.12116402541338	1.67589229457766	0.212831295416685	0.286223562184268
"YNL219C"	-1.07133227088378	7.21858809954775	18.4010220759897	0.000499013403996482	0.00176356752621702
"YBR180W"	-0.750937343154682	7.94068273532483	12.5910176400186	0.00248040173421299	0.00665185382722178
"YLR021W"	0.524070921485604	8.44656480984393	11.8769795274702	0.00309394078632363	0.00806015773991396
"YDL076C"	-0.342085218659124	8.24534751254919	4.63460418582131	0.046032889969072	0.0793028708945687
"YKL148C"	-2.40338277240167	7.40059939768017	199.033544525103	8.51538671615278e-11	2.42635300243378e-08
"YJL077W-B"	-1.15468435302812	7.67236745619125	62.3948277902002	4.42692644068441e-07	6.98351475539108e-06
"YPL181W"	-0.228388397481008	8.18726610993235	0.70574427993284	0.412554589719209	0.49573968754082
"YBL006C"	0.839698638406203	8.37128636370006	15.8572834091101	0.000968880634054267	0.00306107194085475
"YLR126C"	0.8318339150727	8.51691860582685	11.229112357255	0.0038017310325261	0.00960226691262409
"YBR245C"	-0.497304664166119	8.0058564303575	6.67700275012219	0.0193407279664998	0.0376170558017375
"YHR109W"	-0.373632216897752	8.13453734714862	6.36434918596887	0.0219360202551776	0.04180866067866
"YJR074W"	0.0440570265426445	8.09853801758823	0.0360528213721628	0.851661928675436	0.882638493482908
"YER060W-A"	-0.0293642233246334	8.19977958959634	0.0305005185892128	0.863428612877585	0.892601144242383
"YKL127W"	-1.92303470053993	7.59789837744073	66.1856519439528	2.96481766923542e-07	5.10060519020539e-06
"YER080W"	0.241047366742046	8.40562852966618	7.63903900607852	0.0133025486533922	0.027717050164816
"YHR195W"	0.480815097345121	8.44974058936508	12.0734112602384	0.00290963330291877	0.00762795757792219
"YBR259W"	-0.0730158141694904	8.49034582560376	0.155228964522266	0.698500463054542	0.75676416612777
"YNL047C"	-0.190138106948707	8.19293518881849	2.59626550654205	0.125580442785615	0.183913022377006
"YLR287C"	0.788064709007064	8.7491108381891	13.3344379597125	0.00198302052906715	0.00552941320612669
"YDR153C"	-2.13831566959788	7.50467815721546	112.193833628245	6.82783892845069e-09	3.49754131177603e-07
"YBR286W"	0.328274830377173	8.49107973421821	1.59097567936179	0.224271953170407	0.29931376888287
"YER003C"	0.352861358234188	8.37327100345652	15.3001884474523	0.00112883670870763	0.00348669820799328
"YCR020C"	-0.794135707156821	7.82502873237616	14.4202223239868	0.00144565739557108	0.00426034393433003
"YLR267W"	0.489499470668023	8.59201133966036	7.97540170738143	0.0117219481776654	0.0249721316551291
"YDR419W"	0.587800509394451	8.61232462876044	33.9787359926718	2.03624185257438e-05	0.000134734783829994
"YMR147W"	0.218013228230433	8.58990180490028	1.78038744829068	0.199753083686954	0.271034020395483
"YOR289W"	0.117045560697733	8.2721309594872	0.571874797029857	0.459897653528412	0.541077007080266
"YLR047C"	-1.31688443654489	7.85874110513127	42.2586388524182	5.51816311029456e-06	4.96199321890195e-05
"YPL224C"	-0.568967102854159	7.78941055516955	20.0958213800981	0.000329828591572538	0.00125411888989091
"YBL008W"	-0.142539500983598	8.03064272979038	0.787280707633404	0.387341569160776	0.470653042058629
"YPL236C"	0.389522569757837	8.42003373954577	1.67720889009662	0.212659855850989	0.286077392394411
"YGL053W"	-0.325020466254452	8.40841181087929	3.82083114875831	0.0673188063433316	0.109046661063127
"YMR290C"	0.209504609050711	8.44098049983472	2.33300306855779	0.145103482361222	0.207415307001193
"YLR271W"	-0.263637766335419	8.10542925875849	4.93138844640145	0.0402951047113127	0.0709835326038927
"YBL013W"	0.828483864724017	8.59961615289579	43.2570662801792	4.77533752405391e-06	4.46122208445938e-05
"YMR100W"	-0.358864699882271	8.60809631766518	4.33576019411948	0.0527863043192308	0.0888673417250271
"YNL309W"	-1.0460654166101	8.41524101311519	2.28079946953415	0.149402387365965	0.212585981273856
"YDR323C"	-1.30441988267909	7.77089605118457	41.9335123772236	5.78730643172738e-06	5.13828012697127e-05
"YBR060C"	-0.592527787138244	8.07531031219341	8.14165170495954	0.011020151927776	0.0237545497109839
"YDR402C"	0.278455136571776	8.53136622632859	5.52906139634959	0.0310625115416161	0.0564424033950689
"YAL039C"	0.241038218346621	8.54708492592872	4.7319802691987	0.0440522077961868	0.0765373534080853
"YOR317W"	-0.100884555078701	8.60864071123051	0.159542359589051	0.69456649716956	0.753397254483946
"YLR250W"	0.498406901508836	8.63073340367229	29.2916283744241	4.71848355846418e-05	0.0002582420953546
"YPR075C"	0.342491286370827	8.57030335661043	11.2096425740819	0.00382566172919182	0.009652015397557
"YOL151W"	-1.14885773562957	8.03599413508547	96.1633316817788	2.11941880542482e-08	7.72994426714541e-07
"YGR138C"	0.290424602938451	8.482278228522	6.02664276377752	0.0251962040341285	0.0470198502626246
"YIL029C"	0.382612804298612	8.19630439230276	3.71831116826463	0.0707427353764373	0.113562017810274
"YFR026C"	0.875990697973777	8.91916893989882	8.20747239942958	0.010755557748306	0.0233005628819679
"YMR315W-A"	0.352113574879242	8.64742610610985	5.75111154775947	0.028270306209303	0.0518857995202143
"YMR253C"	0.108204850224477	8.70667796304382	0.893056661103373	0.357928695628521	0.44222138844727
"YML046W"	0.269841505716168	8.29678932743336	3.35093518627012	0.0848081114527216	0.132489663335085
