,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
810,gs_ind_0,SPT21,44/162,0.6369972342885916,0.9372509653799849,0.9728834238871413,0.43876066147819,EIS1;APJ1;KAP95;POX1;TRX2;SWC4;MPT5;GBP2;BZZ1;NEW1;SPT7;CAJ1;NPL6;SRP14;SMC3;MYO2;ISW1;AVL9;TAF5;VMA6;SRC1;RTN1;HTA2;YGR017W;RPB10;KSP1;PDR1;SWI1;CHD1;GUS1;VPS35;CDC33;SSB1;YKR018C;NRD1;PAT1;NET1;FAR1;VMA1;RPN8;FAS2;TAF6;GIC2;NUP192
811,gs_ind_0,SPT5,45/131,0.06672706131643,0.5006657361762985,1.2391334759516313,3.354513611424652,HCA4;RPB5;NPL3;UFO1;SPN1;RPB2;REF2;JIP5;RRP1;SPT7;SUA7;SUB1;SMC3;RPA49;PSY2;TAF5;RPC82;GCN2;MLP2;RFC1;RIX1;HEL2;TMA22;MTR4;PMC1;RRP5;IMD4;RRN3;ASC1;CHD1;TSR1;SET2;LOC1;RPA135;GIS2;AMD1;POL2;NRD1;BRE5;LSB3;DOT6;CFT2;TAF6;RPC40;COX20
812,gs_ind_0,SPT7,33/135,0.8553747876133936,0.99119546899552,0.8758890904504624,0.13682750301607954,HHT2;RPB5;PGM1;RPL12A;MPT5;TSA1;NUP116;NEW1;SPT7;YGR250C;CAJ1;FAA4;MYO2;ISW1;HCM1;YEF3;PRP43;SSZ1;TAF5;VMA6;OSH6;HTA2;TUB2;RPP2B;HHF2;CHD1;SSA3;CLA4;CCT3;TAF9;ADH1;TAF6;RPC40
813,gs_ind_0,SPT8,18/58,0.35543512161119656,0.8917192505350868,1.1264666950069295,1.165231281265417,GIS2;TAF9;PRS1;VMA1;TUB2;RPB2;MPT5;ISW1;KSP1;CCT3;CMP2;TDH1;CIT2;FBA1;SPT7;TAF5;FAS1;TAF6
814,gs_ind_0,SRB4,12/66,0.9780609391592612,0.9956559895275656,0.6651185307332718,0.014754524507881131,MED1;ARC18;RPB5;RAD2;SSB1;SRB7;RPB2;RPB10;ARP3;SWI1;SSA3;CRN1
815,gs_ind_0,SRB5,10/55,0.9686261969160493,0.9956559895275656,0.6700292096033358,0.021358188252790553,HHT2;MED1;SUA7;RPB5;SRB7;MTR4;MPT5;RPB2;HHF2;SSA3
816,gs_ind_0,SRB6,7/42,0.9718693794026434,0.9956559895275656,0.6253212306966875,0.01784283275553822,MED1;SUA7;SRB7;MPT5;TAF6;SPT7;MLP1
817,gs_ind_0,SRO9,167/729,0.9997775695475475,0.9997775695475475,0.7882725532367469,0.0001753553235773912,RPL27A;MGM101;NUP53;TRX2;ZWF1;TSA1;ADH4;RIO2;PUN1;SOD2;SRP14;PUS7;WWM1;ASG7;PRP43;BNA1;RPL20B;CUR1;GPD1;PRD1;TMA7;ZIM17;TMA22;HTA2;TWF1;RPS21A;SPC25;LOC1;ARC18;RPS9B;PSA1;SOL2;YAH1;YCR051W;LTP1;RPL13A;RPL31B;YDL012C;COX20;HUB1;SIP2;SDC1;RPB5;HPA3;DLS1;LSC2;GRX1;ECM15;TOM71;TIF35;ARR1;RPS17A;YBL059W;SBH2;ARI1;RPL21B;APD1;TAH1;HRT1;RPB10;RPP2B;SAR1;HHF2;SAM1;YKL033W-A;YDJ1;RPL29;ERG28;RPS18B;IRC24;TUM1;PDE1;RPL16B;GIS2;YMR31;SSB1;NRD1;TAF3;LSM3;RPL42A;XPT1;RPL26A;COA6;HCA4;RPL7B;NPL3;COX12;RPL12A;ATP11;IGD1;FLX1;PDX3;SUR7;DOM34;CAJ1;RCK2;TIF2;LAT1;YLR179C;TRP4;TFC7;RPL18B;PMT2;LRO1;IAH1;YPT32;RPL19B;RPS22A;RPS11B;VMA6;TPO4;RPS15;EMC6;SSA1;PCL1;FRA2;ASK1;RPS12;RPS22B;RFA3;BRE5;REX2;PHO8;RPS20;TEF2;SHM2;SSQ1;YIR035C;HHT2;MRP7;PGM1;YIP4;FPR3;TOM6;OST5;MET14;MPT5;DEF1;TAF13;ERG12;RPS14A;CBC2;RPL13B;ATO3;PET10;HMG2;RTN1;SUN4;INH1;YDR248C;MRPL44;RPL33A;ASC1;CIT1;HYR1;CDC33;IES3;FIT2;TAF9;RPS25A;VTC1;RPS4A;MRPL16;PDA1;RPL28;EAF3;GTS1
818,gs_ind_0,SRP1,54/174,0.21316193768980743,0.7654199083928296,1.11569200512203,1.7245286258701376,HHT2;SNP1;HPA3;NPL3;KAP95;CAR1;APN1;MFT1;NUP116;SMC6;CMR1;RKI1;NAM8;SPT7;MLP1;NUP57;RLM1;NUP60;NUP100;HSP31;DPB11;PML1;ISW1;WWM1;CBC2;TAF5;RPC82;RLF2;SRC1;MLP2;SNU66;THO2;YAR1;RFC2;TVP15;KSP1;CLB2;HMO1;REB1;CAT2;ASC1;MUD1;RNT1;NMA2;YCK1;RTT103;FAR1;RRP6;EFT2;TAF9;TDH3;ZDS1;KAP123;EAF3
819,gs_ind_0,SRP40,15/47,0.33001162074648044,0.8733552918435881,1.162442410989151,1.2887155202505949,HHT2;DBP2;YCK1;SSB1;BRE5;PRR2;HTA2;YTA7;PTK2;HHF2;PRP43;HMO1;CMP2;RPC82;CRN1
820,gs_ind_0,SRP54,28/120,0.9018352423953336,0.9956559895275656,0.8373944682859332,0.0865224718262252,YCR015C;ALP1;ERG5;ZAP1;SRP14;SHG1;JHD1;RPS14A;CIT2;SED4;HUL4;YJR107W;YMC2;CAT5;DAD1;YPL113C;ALT1;TTI1;RPL29;SPC25;GIS2;YER137C;PEX29;NUP120;RET3;REC8;TDP1;RPL28
821,gs_ind_0,SRS2,29/86,0.14733334597250125,0.6626697130512051,1.2179221410159355,2.3323910521006237,RAD51;MPT5;TOP2;UBX3;RAD2;SGS1;ASG7;PYC2;TOA1;ISW1;SIZ1;RAD55;RLF2;UBP1;RAD54;FZO1;MTC5;KSP1;NIS1;KIN3;RSC1;IFH1;SSB1;NUP120;FAR1;RAD5;ADH1;CRN1;ECM29
822,gs_ind_0,SRV2,8/43,0.9462219370498783,0.9956559895275656,0.6928042196310589,0.0382969228846312,CYR1;ARC18;CAP2;TWF1;SPT7;TAF5;RNT1;INO1
823,gs_ind_0,SSA1,171/532,0.01626958306444682,0.2782036540015731,1.168324266472547,4.811694403286023,FMP10;GET4;TRX2;TOP1;TPS3;TSA1;ERS1;MCM2;UBX3;VID30;NPL6;VTS1;PMD1;YEF3;PRP43;HAT1;OXA1;OSH2;SLY1;MNN10;NOP13;SNQ2;CBR1;TRM44;ZEO1;HIR2;ORM1;RPS9B;PEX15;PEX29;VBA5;UBP6;SPP382;EFT2;OM45;MRPS28;COX20;SAK1;PRS1;UFO1;KAP95;HSP60;POR1;YOL075C;SEC1;BSD2;TOM71;TIF35;ADE12;NUP60;TSC11;PIC2;TOM70;VPS9;CUE5;MRH4;YFR016C;SEC5;VOA1;XRN1;MLP2;RSC2;VAM7;SAM1;BCS1;TRP3;YDJ1;UBX2;RPS18B;RPA135;RPL16B;PCA1;GIS2;VPS35;SSB1;NNF1;AMD1;NMD3;LSB3;NET1;ATG11;TDH3;NSP1;KAP123;CTK2;GAS2;SKG3;SKN1;NPL3;BUD6;IRC22;RPL12A;MFT1;PAP2;NUP116;FTR1;SWC5;YGR250C;RTT107;MLP1;MSE1;TFC7;EAF1;TRS120;RCL1;TAF5;ECM16;MDM1;RRP12;PHO90;TPO4;ATG26;SSA1;NUP192;SOF1;PCL1;HOS3;TSR1;MNT3;VPS54;HIR3;YBR287W;IRR1;BRE5;PAT1;ANP1;TEF2;FKS3;SHM2;EFT1;VAM3;CDC25;FPR3;RPB2;PDS5;GIC1;TRE1;PMA1;DEF1;THI73;CYR1;SOV1;NCA2;YEF1;PER33;RPL13B;SFL1;APL3;RPC82;ALY2;UBP1;SEC15;RTN1;SSA2;SNA2;CLB2;PTK2;REB1;NIS1;SSA3;CIT1;ACS2;RNR2;CDC33;VMA1;RET3;RPS4A;NUP159;GSF2;ECM29;GTS1
824,gs_ind_0,SSA2,95/268,0.0041431623034814975,0.15903545352032342,1.2866740062458695,7.0590743782463345,FMP10;TRX2;TOP1;TSA1;ERS1;UBX3;VID30;MCM2;NPL6;OXA1;KOG1;SLY1;MNN10;SNQ2;RRP5;ORM1;PEX15;PEX29;VBA5;YLL058W;COX20;SAK1;UFO1;RBD2;YOL075C;SEC1;MCM3;BSD2;TOM71;VPS9;TSC11;PIC2;YFR016C;SEC5;VOA1;MLP2;RSC2;VAM7;SAM1;YDJ1;RPA135;VPS35;GIS2;NMD3;SSB1;ATG11;SNA4;ZDS1;KIN82;NSP1;GAS2;SKG3;IRC22;MFT1;NUP116;FTR1;MLP1;RCK2;MSE1;ECM16;MDM1;RRP12;AIM45;PHO90;ATG26;SSA1;NUP192;BCH1;VPS54;MNT3;YBR287W;BRE5;PAT1;ANP1;SIR3;EFT1;CDC25;UBI4;THI73;NUP57;NOG2;NUP100;YEF1;PTC5;RPC82;SEC15;RTN1;CLB2;PTK2;CIT1;YLR001C;PMS1;RET3;NUP159;GTS1
825,gs_ind_0,SSA3,15/57,0.6674463987899348,0.9495726779947584,0.9581037234509006,0.3873576882451724,GTT2;CDC25;GIS2;MTC5;SSB1;SSA1;PAT1;ISW1;SIS2;CLB2;RAD23;SPT7;TAF5;YDJ1;COY1
826,gs_ind_0,SSA4,16/43,0.12346782277393059,0.6196930698612878,1.3535422438155165,2.831305422621922,NUP82;NMD3;SSB1;SSA1;PAT1;SSA2;UTP8;SCP160;CLB2;TDH3;CMR1;SSA3;RPC82;KAP123;SPC72;ISW2
827,gs_ind_0,SSB1,191/559,0.00046629003918874015,0.11193608753707712,1.2562769078610974,9.636526688873747,ROM2;PKH1;EIS1;FMP10;TRX2;TOP1;GIS1;TOP2;TSA1;STV1;PMD1;GPM3;SRP40;YTA7;YEF3;HAT1;FAS1;TKL1;SLY1;MNN10;SNQ2;ADO1;RFC1;CBR1;ZEO1;RRP5;MTR4;HIR2;ARP3;SET2;YKR104W;RAD34;TPS2;VBA5;PSA1;PEX29;NFT1;DOT6;SPP382;EFT2;RPC40;ADE16;MRPS28;RPL13A;RPL31B;BUD22;SAP185;MNN1;SAK1;KAP95;RBD2;YOL075C;SEC1;MCM3;FLC2;TOM71;JEM1;TSC11;NUP60;PIC2;VPS9;NGL2;ATG29;YFR016C;TRM2;GRC3;SEC5;MLP2;RSC2;VAM7;TUB1;RPP2B;SRS2;SFB2;SAM1;RPL15B;NMA111;YDJ1;UBX2;SLF1;RPA135;VPS35;GIS2;AMD1;NMD3;NRD1;THS1;LSB3;GPI13;TDH3;ADH1;ILS1;ZDS1;MET18;RIC1;KAP123;CTK2;GAS2;SKG3;RPL7B;NPL3;GRE2;IRC22;ATP11;MFT1;VPS16;BZZ1;EPS1;FBA1;RTT107;YHL026C;MLP1;TIF2;DAK1;SMC3;EAF1;MET5;TYW1;TRS120;RPL19B;RCL1;SSZ1;ECM16;RRP12;RPS11B;PHO90;ATG26;SSA1;TTI1;VPS54;MNT3;MDG1;ENT5;YBR287W;NMA2;MAS2;PAT1;DGA1;FAR1;RPS20;RPS5;HSP78;ANP1;FAS2;SIW14;FKS3;SHM2;SIR3;CRN1;TRP5;EFM1;SNP1;FPR3;PEX28;LDS2;IMD3;PDS5;GIC1;RPB2;JIP5;NEW1;THI73;ISW2;UBA4;SOV1;ERG12;YGR130C;PYC2;YEF1;RPC82;FZO1;RTN1;YOL057W;SSA2;CLB2;BRE2;HMO1;CHD1;SSA3;ACS2;RNR2;YLR001C;RET3;PEX14;RPS25A;NUP159;DBP2;GSF2;EAF3;ECM29;ENV9
828,gs_ind_0,SSC1,122/462,0.81876511462461,0.9873859060350769,0.9356219795954895,0.1870851293549288,ROM2;EIS1;FMP10;RPL27A;FUM1;HEM15;YMR166C;SOD2;MRPL49;MOT3;RTK1;VRP1;OXA1;SDH1;MSC6;OSH2;GPD1;ZIM17;CBR1;VAC8;PMC1;ALT1;UBP9;OM45;MRPS28;COX20;SIP2;LSC2;HSP60;VTC4;POR1;TDH1;YOR385W;RPS17A;YME1;NUP60;TOM70;FAR7;RSM25;MRH4;GUT2;MDJ2;YPL113C;MHP1;CIT3;RPS18B;MSC3;YMR31;SSB1;NMD3;VBA4;MRP20;HMG1;TDH3;GGC1;COX6;ATP11;FBA1;NUP145;MSE1;YNR021W;AIM23;ICL2;GEP5;MRPL4;MSY1;AIM45;RIM101;OCT1;IDP2;VNX1;RPS15;SSA1;TOM40;CAT2;NMA2;REX2;FPK1;HSP78;PHO8;YGR266W;TEF2;SSQ1;AGE1;JID1;MRP7;SPO14;MSS51;CMR1;PMA1;UBI4;SPT7;CYR1;SOV1;AEP2;NUP100;MST1;COQ6;PTC5;CAT5;RIB4;OYE2;FZO1;RTN1;SSA2;YJL147C;INH1;PTK2;NIS1;CYT1;MDH1;AEP3;CIT1;MRPL35;YCK1;CDC33;MMT2;VMA1;SCP160;MRPL16;PDA1;ECM29
829,gs_ind_0,SSD1,30/78,0.029613559521428804,0.3508376028011541,1.391206081775221,4.896381706003691,ROM2;HHT2;SAP185;MPT5;SMC6;CTS1;SIM1;LRE1;PUB1;DBP1;ISW1;CLN2;PSY2;MDM1;DBF2;XRN1;SSA1;SUN4;PCL1;PTK2;HHF2;KEL2;SPC25;YCK1;EDC3;BRE5;PAT1;SCP160;IRE1;INO1
830,gs_ind_0,SSE1,30/117,0.7571803252679593,0.967285553884692,0.9211766852297507,0.2562288355564467,NPL3;KAP95;IRC22;TSA1;DEF1;VID30;SOV1;NUP60;PIC2;MET5;HCM1;YFR016C;MLP2;RTN1;SSA1;SSA2;SET4;REB1;YDJ1;ASC1;ACS2;PPH22;GIS2;SSB1;PSA1;BRE5;PAT1;RTS1;FAS2;ECM29
831,gs_ind_0,SSF1,14/69,0.948074575784087,0.9956559895275656,0.7389193844440771,0.03940074319766716,HHT2;LOC1;RPL27A;NOC3;SSF2;RRP5;NOC2;HHF2;RRP1;YEF3;RPC82;MAK11;KAP123;RNT1
832,gs_ind_0,SSH1,9/40,0.8333661480734076,0.9873859060350769,0.8328996733921128,0.15182276808820913,ERV25;TIF2;YET1;VHS3;SRP14;ISW1;SCS7;SBH2;GSF2
833,gs_ind_0,SSM4,16/80,0.9639137577594187,0.9956559895275656,0.7252938211671602,0.026657051119084205,GUS1;POF1;PCA1;ADE12;AMD1;PEX29;LYS1;SSA2;THR4;ISW1;PCK1;UBI4;UBX2;GSF2;YGR111W;TUM1
834,gs_ind_0,SSN3,13/50,0.6818457938964546,0.9564913724169846,0.9501242109712381,0.36385173440272095,SIP2;MED1;TSR1;SRB7;CUE5;MPT5;RBD2;ISW1;RIO2;SCP160;MSN2;SSA3;DBF2
835,gs_ind_0,SSN8,15/35,0.04291831152545576,0.42787458837861586,1.5596077473311023,4.910357464628943,GCN2;SAP185;PIG1;CDC25;YCK1;PMD1;SSA1;ASK10;DOC1;MPT5;ISW1;MDS3;SSA3;SFL1;YGR250C
836,gs_ind_0,SSO1,20/51,0.05591251098382733,0.45267619279668203,1.4224657598886385,4.102344471991887,VAM3;ATG14;SEC1;KEL1;NUP57;BIK1;ARR1;SPO20;YGR130C;OSH2;STE4;SSA1;SSA2;VAM7;SNF7;ATG8;STB2;VPS34;ATG11;SPC72
837,gs_ind_0,SSZ1,21/74,0.5234812662267541,0.9142088158813335,1.0267368186232768,0.66455954866933,RPL27A;CDC25;RPL12A;IST3;SPT7;RPS22A;TAF5;RPS10A;SLX4;PDR1;KIN3;RPL15B;ASC1;SSB1;PEX29;BRE5;RPS20;RPS5;SCP160;RPS4A;ILS1
838,gs_ind_0,STB2,14/55,0.7176489122803724,0.9623374922128016,0.9282619983950092,0.30797394780851484,KOG1;STB2;KIN3;ARR1;VTS1;VAM7;ATG11;ISW1;KSP1;RCF1;SET2;BTT1;SNF7;SPC25
839,gs_ind_0,STE11,11/43,0.699064216883106,0.9579949883586345,0.9395846909677449,0.3363832251459554,IFH1;TIF2;BUD6;SPH1;GRX4;PHO4;DSE1;CLA4;PTK2;YDJ1;SSA3
840,gs_ind_0,STE20,25/101,0.8067647117162303,0.9873859060350769,0.8912129364934682,0.1913641046879073,GLO3;BUD6;RPB5;NUP53;CLB1;ISW1;CLN2;CLN1;ALY2;STE4;CBR1;BOI2;CLB2;YHR131C;CDC24;ASC1;MDG1;STB2;GUS1;CDC33;SSB1;UBP9;SOL2;PAM1;CRZ1
841,gs_ind_0,STE24,8/39,0.895424262316162,0.9956559895275656,0.7636521500708312,0.08435121192528837,YCR061W;AGP1;PAT1;ISW1;VPS73;SAM3;PHO84;BSD2
842,gs_ind_0,STE50,22/72,0.3629084460481888,0.8917192505350868,1.105532629222914,1.1205730593346752,MPT5;GIC1;BTT1;DPB2;PHO4;YTA7;SPC29;YKL050C;ARI1;MDM1;NIP100;STE4;SSA1;SSA2;VAM7;MGA1;RCF1;KEL2;SPC25;YCK1;MCM16;GIC2
843,gs_ind_0,STH1,22/61,0.10743746057173034,0.5888512183248389,1.306535398011181,2.9146797405581046,HHT2;NUP53;IME1;MPT5;CMR1;NPL6;SFH1;HAP4;SMC3;DPB4;ISW1;YTA7;RPC82;HTA2;RSC2;NUP170;HHF2;RSC1;GIS2;IRR1;SSB1;RSC9
844,gs_ind_0,STI1,9/47,0.9426221277891759,0.9956559895275656,0.7090325170614211,0.04189658218067469,MLP2;SSB1;SSA1;TOM70;SSA2;SCP160;SSA3;UBI4;RPC82
845,gs_ind_0,STM1,31/114,0.6222239357754258,0.9345251907575107,0.9777786898849495,0.4639122089687056,GYP6;RPL27A;HCA4;PFS2;CAC2;VID30;VTS1;NOG2;NOC3;DPB2;WWM1;PRP43;HAT1;DPH1;GCN2;XRN1;SSA1;CBR1;YPL245W;NOC2;RTT101;ASC1;TSR1;ASE1;SET2;GIS2;POL2;SSB1;PEX29;BRE5;SCP160
846,gs_ind_0,STO1,27/85,0.2590811104416385,0.8076426381734302,1.1470206405354868,1.549182248470687,SNP1;NPL3;KAP95;CWC2;CMR1;NAM8;SUA7;PUB1;HTA1;PRP46;ISW1;CBC2;RPS22A;RPC82;ESP1;THP2;MLP2;SNU66;THO2;CHD1;MUD1;PRP22;SAD1;GIS2;NRD1;CDC33;SCP160
847,gs_ind_0,STP22,16/42,0.10331652931774504,0.5862352895999545,1.3857037687905198,3.1454892210453713,SNX41;ARR1;TSC11;NCA2;LSB3;MYO2;HOF1;PDS5;YGR130C;NOT3;RIM8;UBI4;DOA4;STP22;KEL1;SPC25
848,gs_ind_0,STV1,14/49,0.5253113427650058,0.9142088158813335,1.042195432763752,0.670928065585904,VMA6;ERV25;VPH1;KOG1;STE4;SSB1;VPS34;VMA1;ISW1;CNM67;ATG8;TEA1;PKC1;BIK1
849,gs_ind_0,SUA7,9/48,0.9514311412987527,0.9956559895275656,0.6942560227126935,0.03456559347814424,TIF35;RPB5;GIS2;NIP1;SUB1;PHO4;TOA1;PHO2;RPC82
850,gs_ind_0,SUB2,17/48,0.165098268917833,0.6877035072199654,1.2871602624179943,2.3184516167186286,HHT2;ESP1;NPL3;THP2;MLP2;PRP22;BRE5;HTA2;MFT1;HTA1;THO2;RPB2;GBP2;HHF2;TAF6;SPT7;RPC82
851,gs_ind_0,SUI1,11/48,0.8324881542600837,0.9873859060350769,0.8417668784897965,0.1543264134712068,TIF35;SUI2;RPN9;NIP1;THR4;ADH4;RIO2;ILS1;SSZ1;CRN1;ACS2
852,gs_ind_0,SUI2,11/42,0.6659171215877508,0.9495726779947584,0.9619101681685943,0.3911031113028361,HHT2;PKH1;TIF2;GCN2;CDC33;MLP2;GCN3;THR4;HHF2;CBC2;TAF5
853,gs_ind_0,SUP35,50/141,0.032057573619607795,0.36538348114166613,1.2804500789882465,4.405032297503471,HHT2;EFT1;SAP185;UFO1;HEM15;HSP60;FPR3;RPB2;TSA1;TDH1;CMR1;RAD23;SPT7;PMA1;TIF35;PUB1;ITT1;NOC3;FAA4;YEF3;PRP43;RPL13B;FAS1;MIP6;PIN3;SSA1;RRP5;TUB2;TUB1;SSA2;CLB2;ARP3;SAM1;YDJ1;ASC1;RPL16B;GIS2;SSB1;NRD1;BRE5;VMA1;UTP8;RPS20;HSP78;EFT2;FAS2;ADH1;TEF2;KAP123;CRN1
854,gs_ind_0,SUP45,14/47,0.45298592549800554,0.9043388776588516,1.0865695072021044,0.8604481162091423,ROM2;TIF35;HHT2;ESP1;RPA135;ITT1;HEM15;SCP160;RPS4A;TAF6;CMR1;KAP123;CRN1;ECM29
855,gs_ind_0,SUS1,25/89,0.5419679541030662,0.9142088158813335,1.013485974450258,0.6208092166950175,RPL12A;TDH1;UBI4;FBA1;SPT7;YGR250C;NUP57;CAJ1;CYR1;HTA1;TAF5;OSH6;XRN1;MLP2;HTA2;YOR296W;TUB2;RPP2B;SSA3;VPS54;SLF1;CDC33;TAF9;ADH1;TAF6
856,gs_ind_0,SWE1,48/126,0.008784945280624644,0.21490975893820777,1.378044485650028,6.524648980142097,GLO3;PET309;PRS1;CRZ1;YHR182W;MPT5;SWC5;RTT106;KEL1;UBA4;BIK1;CAP2;YME1;SRP40;SUB1;PPH21;MYO2;ISW1;MFA2;IMH1;SPC29;HAT1;RAS1;ALY2;SUN4;YGR017W;CLB2;LIN1;AHC1;TRP3;YLR125W;CDC24;KIN3;KEL2;COY1;VID27;CHS1;MET30;PPH22;ORM1;VPS35;SPC42;SSF2;BUD4;ABP140;CLA4;BUD21;SPC72
857,gs_ind_0,SWI1,17/51,0.24490075138808698,0.8076426381734302,1.2113562812591938,1.7042598738833534,HHT2;SNP1;PUB1;SPC25;HAP4;MPT5;ISW1;PRP18;HHF2;PRP43;CMR1;SIZ1;PDR1;SWI1;RPC82;ISW2;APM3
858,gs_ind_0,SWI3,20/51,0.05591251098382733,0.45267619279668203,1.4224657598886385,4.102344471991887,HHT2;MPT5;RIO2;CMR1;NAM8;RLM1;HTA1;ISW1;CBC2;PRP43;SIZ1;RPC82;HTA2;HIR2;HHF2;SWI1;MUD1;GIS2;CCT3;MRPL16
859,gs_ind_0,SWP1,14/64,0.8980952593819593,0.9956559895275656,0.7971060681333171,0.08567227215379349,ERV25;YET1;FET3;YMR279C;SSB1;SSA1;SSA2;SIS2;SLF1;TDH3;TEF2;GSF2;PMP3;PKC1
860,gs_ind_0,SYP1,11/34,0.3500595594454883,0.8917192505350868,1.1871062860206407,1.2460484506901501,TAF13;SAP185;LSB3;FPK1;ISW1;YGR130C;CLB2;VRP1;FLC2;FLC1;PKC1
861,gs_ind_0,TAE1,15/45,0.26370376880046764,0.8076426381734302,1.2140884528944231,1.61829357840058,HHT2;RIB4;GIS2;CAP2;CAT2;LSM3;PCH2;QNS1;CTT1;TVP15;HHF2;RKI1;SOD2;SLF1;UBA4
862,gs_ind_0,TAF1,26/87,0.3941820301437393,0.8987054686752984,1.0786743415314843,1.0041837568393899,HHT2;ATG14;MPT5;RAD26;TAF13;SUA7;RUD3;ISW1;YTA7;IMH1;TAF5;YKL050C;RPC82;NIP100;HHF2;HMO1;REB1;RCF1;COY1;HIR3;TAF3;PAM1;TAF9;NOT3;TAF6;NOT5
863,gs_ind_0,TAF10,13/50,0.6818457938964546,0.9564913724169846,0.9501242109712381,0.36385173440272095,TAF13;MED1;SUA7;TAF3;SRB7;RPB2;MPT5;IMD3;TAF9;TAF6;SPT7;TAF5;CHD1
864,gs_ind_0,TAF12,26/99,0.6961485309170292,0.9579949883586345,0.9459814334186194,0.34262712956806796,RPL12A;MPT5;UBI4;SPT7;FBA1;TAF13;SUA7;HAL9;YGR130C;TAF5;SWI6;RPC82;TUB2;RPP2B;PDR1;REB1;CHD1;SSA3;COY1;GIS2;TAF3;TAF9;ADH1;TAF6;RRN3;NOT5
865,gs_ind_0,TAF14,23/88,0.6991548668778869,0.9579949883586345,0.9432321522372927,0.337566758360736,HHT2;SAP185;RPB5;SRB7;IES5;RPB2;CMR1;SPT7;TAF13;PDE2;HAP4;HTA1;TAF5;RPC82;SAS3;RPB10;HHF2;SWI1;MED1;TAF3;IES3;TAF9;TAF6
866,gs_ind_0,TAF4,18/45,0.056209240678178195,0.45267619279668203,1.4525890607572776,4.181530522717296,HHT2;TAF13;SAP185;IFH1;ELP4;TAF3;STB4;ASK10;MPT5;TAF9;TOA1;HIR2;TAF6;HOS3;SFL1;TAF5;RPC82;HIR3
867,gs_ind_0,TAF5,36/142,0.7973772758421362,0.9873859060350769,0.908210411132468,0.20564366960211916,HHT2;SUI2;HSP60;RPL12A;RPB2;TPS3;POR1;MPT5;TDH1;FBA1;UBI4;SPT7;TAF13;CYR1;HAL9;FAA4;NIP1;MYO2;SSZ1;TAF5;RPC82;SSA1;SNU66;TUB2;RPP2B;CHD1;SSA3;CDC33;TAF3;NET1;CCT3;TAF9;ADH1;TAF6;SNF3;NOT5
868,gs_ind_0,TAF6,24/101,0.8638032158842278,0.9924856843844303,0.8555675433311382,0.12526389684996925,RPL12A;POR1;TDH1;FBA1;UBI4;SPT7;TAF13;HAL9;HTA1;TYW1;YTA7;PRP43;TAF5;RPC82;TUB2;RPP2B;GFD1;CHD1;GIS2;TAF3;TAF9;ADH1;TAF6;NOT5
869,gs_ind_0,TAF9,27/81,0.1750275054125074,0.7065840608136239,1.2044156785326052,2.0990702705170077,HHT2;ELP4;HSP60;RPL12A;RPB2;MPT5;TDH1;CMR1;FBA1;UBI4;SPT7;NUP57;TAF13;FAA4;TAF5;VMA6;APC1;TUB2;RPP2B;CHD1;SLF1;ELP2;GIS2;ELP3;TAF3;TAF9;TAF6
870,gs_ind_0,TCB3,18/60,0.41914862400899733,0.9018582736301611,1.0887335287217652,0.9466861502767918,HHT2;MEP1;QDR2;RPS17A;SNQ2;MLP2;PDC1;CBR1;PEX29;RSN1;FMP45;ISW1;SCP160;FTR1;CBC2;RPL28;FLC2;FLC1
871,gs_ind_0,TCP1,15/47,0.33001162074648044,0.8733552918435881,1.162442410989151,1.2887155202505949,HHT2;SIP2;STE4;BRE5;YLR030W;IME2;SOF1;CCT3;WWM1;POP2;PFS2;CMR1;TAF5;MIF2;CRN1
872,gs_ind_0,TDH1,17/44,0.08448340360645168,0.5534479605055797,1.4041311996368175,3.469889260555753,SLX4;GTT2;GIS2;MLP2;PAT1;IMD4;PAM1;TAF9;TDH3;RPC82;CMR1;TAF6;ACF2;TAF5;YGR250C;YEL023C;COX20
873,gs_ind_0,TDH2,20/71,0.5405888901275093,0.9142088158813335,1.0199282289197233,0.6273539741630648,EIS1;RAD51;TDH1;SPT7;VID30;BUD7;TAF5;VPS71;IMD4;YEL023C;PPH22;HYR1;GIS2;POL2;BRE5;PAT1;TAF9;TAF6;ACF2;COX20
874,gs_ind_0,TDH3,33/99,0.1454329131537377,0.6626697130512051,1.202716406428376,2.3188857932904785,IRC22;GTS1;RPB2;YOL075C;TDH1;VID30;RTT107;MLP1;TOM71;PIC2;YGR130C;YTA7;VOA1;MLP2;SSA1;NUP192;UBX2;VPS35;GIS2;NMD3;VBA5;SSB1;NRD1;BRE5;PAT1;RTS1;ANP1;VTC1;TDH3;RIC1;KAP123;ECM29;COX20
875,gs_ind_0,TEF1,35/120,0.43117682400672824,0.9018582736301611,1.0490575860115448,0.882506065397535,EFT1;HCA4;TRX2;NEW1;NAM8;VID30;MLP1;BUD7;MRH4;YEF3;RPS22A;ARL3;KOG1;GCN2;YIR007W;MLP2;SSA1;NUP192;NUP170;BCH1;CLB2;ACS2;GIS2;RPS22B;EDC3;LSM3;NRD1;BRE5;PAT1;ERG13;RPN8;RRN3;NUP133;ECM29;COX20
